timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
420,29,lockdown,stayed_home,31,0,False,False,13,facility,16,-1
420,143,lockdown,stayed_home,9,0,False,False,13,facility,17,-1
420,125,lockdown,stayed_home,67,1,False,False,13,facility,17,-1
420,60,lockdown,stayed_home,13,0,False,False,13,facility,17,-1
420,98,lockdown,stayed_home,36,1,False,False,14,facility,16,-1
420,80,lockdown,stayed_home,56,1,False,False,14,facility,17,-1
420,47,lockdown,stayed_home,34,1,False,False,14,facility,17,-1
420,153,lockdown,stayed_home,11,0,False,False,14,facility,17,-1
420,83,lockdown,stayed_home,21,0,False,False,14,facility,19,-1
420,108,lockdown,stayed_home,49,0,False,False,16,facility,4,-1
420,41,lockdown,stayed_home,33,1,False,False,17,facility,0,-1
420,43,lockdown,stayed_home,12,1,False,False,17,facility,0,-1
420,21,lockdown,stayed_home,67,0,False,False,18,facility,1,-1
420,109,lockdown,stayed_home,79,0,False,False,20,facility,2,-1
420,13,lockdown,stayed_home,39,0,False,False,20,facility,3,-1
420,9,lockdown,stayed_home,18,0,False,False,20,facility,4,-1
420,129,lockdown,stayed_home,38,0,False,False,20,facility,4,-1
420,102,lockdown,stayed_home,33,1,False,False,21,facility,6,-1
420,82,lockdown,stayed_home,58,1,False,False,21,facility,6,-1
420,19,lockdown,stayed_home,71,0,False,False,21,facility,7,-1
420,85,lockdown,stayed_home,25,1,False,False,22,facility,1,-1
420,130,lockdown,stayed_home,18,1,False,False,22,facility,1,-1
420,148,lockdown,stayed_home,43,1,False,False,25,facility,2,-1
420,5,lockdown,stayed_home,78,0,False,False,25,facility,2,-1
420,105,lockdown,stayed_home,36,1,False,False,28,facility,1,-1
420,49,lockdown,stayed_home,39,1,False,False,28,facility,1,-1
420,115,lockdown,stayed_home,43,0,False,False,30,facility,3,-1
420,35,lockdown,stayed_home,29,1,False,False,30,facility,4,-1
420,38,lockdown,stayed_home,41,1,False,False,30,facility,5,-1
420,95,lockdown,stayed_home,30,1,False,False,31,facility,1,-1
420,36,lockdown,stayed_home,50,1,True,False,31,facility,1,-1
420,61,lockdown,stayed_home,31,0,False,False,35,facility,1,-1
420,71,lockdown,stayed_home,58,1,False,False,35,facility,1,-1
420,76,lockdown,stayed_home,18,0,False,False,36,facility,0,-1
420,73,lockdown,stayed_home,12,1,False,False,36,facility,2,-1
420,159,lockdown,stayed_home,51,0,False,False,37,facility,0,-1
480,147,lockdown,stayed_home,27,0,False,False,2,facility,9,-1
480,13,lockdown,stayed_home,39,0,False,False,2,facility,9,-1
480,50,lockdown,stayed_home,20,0,False,False,2,facility,9,-1
480,92,lockdown,stayed_home,41,1,False,False,2,facility,11,-1
480,151,lockdown,stayed_home,31,0,False,False,2,facility,12,-1
480,75,lockdown,stayed_home,45,0,False,False,2,facility,12,-1
480,45,lockdown,stayed_home,76,0,False,False,2,facility,12,-1
480,128,lockdown,stayed_home,18,0,False,False,3,facility,2,-1
480,99,lockdown,stayed_home,60,1,False,False,4,facility,8,-1
480,25,lockdown,stayed_home,18,0,False,False,4,facility,8,-1
480,164,lockdown,stayed_home,22,1,False,False,8,facility,0,-1
480,111,lockdown,stayed_home,75,0,False,False,10,facility,12,-1
480,136,lockdown,stayed_home,0,1,False,False,10,facility,13,-1
480,31,lockdown,stayed_home,39,1,False,False,10,facility,14,-1
480,146,lockdown,stayed_home,70,0,False,False,10,facility,15,-1
480,80,lockdown,stayed_home,56,1,False,False,11,facility,4,-1
480,115,lockdown,stayed_home,43,0,False,False,12,facility,4,-1
480,70,lockdown,stayed_home,25,0,False,False,13,facility,15,-1
480,33,lockdown,stayed_home,3,0,False,False,13,facility,17,-1
480,29,lockdown,stayed_home,31,0,False,False,13,facility,17,-1
480,143,lockdown,stayed_home,9,0,False,False,13,facility,17,-1
480,125,lockdown,stayed_home,67,1,False,False,13,facility,18,-1
480,3,lockdown,stayed_home,24,1,False,False,13,facility,18,-1
480,60,lockdown,stayed_home,13,0,False,False,13,facility,18,-1
480,65,lockdown,stayed_home,54,0,False,False,13,facility,18,-1
480,161,lockdown,stayed_home,31,1,False,False,14,facility,16,-1
480,153,lockdown,stayed_home,11,0,False,False,14,facility,16,-1
480,21,lockdown,stayed_home,67,0,False,False,18,facility,3,-1
480,144,lockdown,stayed_home,57,0,False,False,20,facility,4,-1
480,129,lockdown,stayed_home,38,0,False,False,20,facility,4,-1
480,35,lockdown,stayed_home,29,1,False,False,20,facility,4,-1
480,119,lockdown,stayed_home,18,0,False,False,21,facility,5,-1
480,122,lockdown,stayed_home,62,0,False,False,21,facility,6,-1
480,130,lockdown,stayed_home,18,1,False,False,22,facility,1,-1
480,26,lockdown,stayed_home,68,0,False,False,22,facility,1,-1
480,42,lockdown,stayed_home,65,1,False,False,25,facility,2,-1
480,5,lockdown,stayed_home,78,0,False,False,25,facility,2,-1
480,102,lockdown,stayed_home,33,1,False,False,25,facility,3,-1
480,175,lockdown,stayed_home,41,1,False,False,25,facility,3,-1
480,49,lockdown,stayed_home,39,1,False,False,28,facility,3,-1
480,38,lockdown,stayed_home,41,1,False,False,30,facility,5,-1
480,61,lockdown,stayed_home,31,0,False,False,35,facility,1,-1
480,71,lockdown,stayed_home,58,1,False,False,35,facility,1,-1
480,155,lockdown,stayed_home,75,1,False,False,36,facility,0,-1
480,43,lockdown,stayed_home,12,1,False,False,36,facility,0,-1
480,162,lockdown,stayed_home,37,1,False,False,36,facility,0,-1
540,13,lockdown,stayed_home,39,0,False,False,2,facility,12,-1
540,108,lockdown,stayed_home,49,0,False,False,2,facility,13,-1
540,151,lockdown,stayed_home,31,0,False,False,2,facility,15,-1
540,130,lockdown,stayed_home,18,1,False,False,3,facility,2,-1
540,128,lockdown,stayed_home,18,0,False,False,3,facility,2,-1
540,145,lockdown,stayed_home,27,0,False,False,4,facility,6,-1
540,127,lockdown,stayed_home,43,1,False,False,4,facility,7,-1
540,99,lockdown,stayed_home,60,1,False,False,4,facility,8,-1
540,25,lockdown,stayed_home,18,0,False,False,4,facility,8,-1
540,55,lockdown,stayed_home,58,1,False,False,4,facility,8,-1
540,23,lockdown,stayed_home,20,1,False,False,10,facility,13,-1
540,169,lockdown,stayed_home,41,1,False,False,10,facility,13,-1
540,136,lockdown,stayed_home,0,1,False,False,10,facility,13,-1
540,24,lockdown,stayed_home,8,1,False,False,10,facility,13,-1
540,72,lockdown,stayed_home,0,1,False,False,10,facility,13,-1
540,31,lockdown,stayed_home,39,1,False,False,10,facility,13,-1
540,146,lockdown,stayed_home,70,0,False,False,10,facility,13,-1
540,137,lockdown,stayed_home,10,0,False,False,10,facility,13,-1
540,48,lockdown,stayed_home,47,1,False,False,11,facility,5,-1
540,26,lockdown,stayed_home,68,0,False,False,11,facility,7,-1
540,129,lockdown,stayed_home,38,0,False,False,11,facility,7,-1
540,90,lockdown,stayed_home,42,1,False,False,12,facility,2,-1
540,33,lockdown,stayed_home,3,0,False,False,13,facility,14,-1
540,143,lockdown,stayed_home,9,0,False,False,13,facility,16,-1
540,125,lockdown,stayed_home,67,1,False,False,13,facility,16,-1
540,3,lockdown,stayed_home,24,1,False,False,13,facility,16,-1
540,65,lockdown,stayed_home,54,0,False,False,13,facility,17,-1
540,85,lockdown,stayed_home,25,1,False,False,13,facility,17,-1
540,153,lockdown,stayed_home,11,0,False,False,14,facility,15,-1
540,113,lockdown,stayed_home,37,0,False,False,14,facility,15,-1
540,28,lockdown,stayed_home,6,1,False,False,16,facility,4,-1
540,152,lockdown,stayed_home,48,0,False,False,17,facility,1,-1
540,172,lockdown,stayed_home,37,0,False,False,18,facility,3,-1
540,67,lockdown,stayed_home,62,1,False,False,20,facility,0,-1
540,39,lockdown,stayed_home,30,0,False,False,20,facility,1,-1
540,52,lockdown,stayed_home,62,1,False,False,20,facility,2,-1
540,124,lockdown,stayed_home,40,1,False,False,20,facility,2,-1
540,154,lockdown,stayed_home,23,0,False,False,20,facility,2,-1
540,97,lockdown,stayed_home,75,0,False,False,20,facility,2,-1
540,20,lockdown,stayed_home,18,1,False,False,20,facility,2,-1
540,89,lockdown,stayed_home,37,0,False,False,21,facility,7,-1
540,94,lockdown,stayed_home,31,0,False,False,21,facility,7,-1
540,122,lockdown,stayed_home,62,0,False,False,21,facility,7,-1
540,147,lockdown,stayed_home,27,0,False,False,21,facility,7,-1
540,88,lockdown,stayed_home,26,0,False,False,22,facility,2,-1
540,42,lockdown,stayed_home,65,1,False,False,25,facility,2,-1
540,175,lockdown,stayed_home,41,1,False,False,25,facility,6,-1
540,35,lockdown,stayed_home,29,1,False,False,26,facility,0,-1
540,111,lockdown,stayed_home,75,0,False,False,27,facility,0,-1
540,49,lockdown,stayed_home,39,1,False,False,28,facility,2,-1
540,38,lockdown,stayed_home,41,1,False,False,30,facility,1,-1
540,59,lockdown,stayed_home,43,0,False,False,35,facility,1,-1
540,61,lockdown,stayed_home,31,0,False,False,35,facility,1,-1
540,71,lockdown,stayed_home,58,1,False,False,35,facility,1,-1
540,135,lockdown,stayed_home,11,1,False,False,36,facility,0,-1
540,119,lockdown,stayed_home,18,0,False,False,36,facility,1,-1
540,32,lockdown,stayed_home,41,0,False,False,36,facility,1,-1
600,105,lockdown,stayed_home,36,1,False,False,2,facility,12,-1
600,22,lockdown,stayed_home,12,0,False,False,2,facility,12,-1
600,136,lockdown,stayed_home,0,1,False,False,2,facility,12,-1
600,114,lockdown,stayed_home,73,1,False,False,3,facility,1,-1
600,127,lockdown,stayed_home,43,1,False,False,4,facility,8,-1
600,104,lockdown,stayed_home,50,0,False,False,4,facility,8,-1
600,99,lockdown,stayed_home,60,1,False,False,4,facility,8,-1
600,21,lockdown,stayed_home,67,0,False,False,4,facility,8,-1
600,25,lockdown,stayed_home,18,0,False,False,4,facility,8,-1
600,150,lockdown,stayed_home,47,0,False,False,6,facility,1,-1
600,24,lockdown,stayed_home,8,1,False,False,10,facility,7,-1
600,115,lockdown,stayed_home,43,0,False,False,10,facility,7,-1
600,31,lockdown,stayed_home,39,1,False,False,10,facility,8,-1
600,148,lockdown,stayed_home,43,1,False,False,10,facility,8,-1
600,146,lockdown,stayed_home,70,0,False,False,10,facility,9,-1
600,46,lockdown,stayed_home,83,0,False,False,10,facility,9,-1
600,137,lockdown,stayed_home,10,0,False,False,10,facility,9,-1
600,69,lockdown,stayed_home,40,0,False,False,11,facility,7,-1
600,35,lockdown,stayed_home,29,1,False,False,11,facility,7,-1
600,26,lockdown,stayed_home,68,0,False,False,11,facility,7,-1
600,155,lockdown,stayed_home,75,1,False,False,11,facility,8,-1
600,17,lockdown,stayed_home,20,1,False,False,12,facility,2,-1
600,169,lockdown,stayed_home,41,1,False,False,12,facility,3,-1
600,90,lockdown,stayed_home,42,1,False,False,12,facility,3,-1
600,128,lockdown,stayed_home,18,0,False,False,12,facility,3,-1
600,59,lockdown,stayed_home,43,0,False,False,13,facility,15,-1
600,143,lockdown,stayed_home,9,0,False,False,13,facility,15,-1
600,125,lockdown,stayed_home,67,1,False,False,13,facility,15,-1
600,3,lockdown,stayed_home,24,1,False,False,13,facility,15,-1
600,44,lockdown,stayed_home,11,1,False,False,13,facility,17,-1
600,85,lockdown,stayed_home,25,1,False,False,13,facility,17,-1
600,153,lockdown,stayed_home,11,0,False,False,14,facility,11,-1
600,77,lockdown,stayed_home,54,0,False,False,14,facility,11,-1
600,113,lockdown,stayed_home,37,0,False,False,14,facility,11,-1
600,37,lockdown,stayed_home,34,0,False,False,15,facility,0,-1
600,67,lockdown,stayed_home,62,1,False,False,16,facility,2,-1
600,32,lockdown,stayed_home,41,0,False,False,20,facility,0,-1
600,30,lockdown,stayed_home,29,1,False,False,20,facility,0,-1
600,134,lockdown,stayed_home,56,1,False,False,20,facility,0,-1
600,56,lockdown,stayed_home,18,0,False,False,20,facility,0,-1
600,122,lockdown,stayed_home,62,0,False,False,20,facility,1,-1
600,147,lockdown,stayed_home,27,0,False,False,21,facility,4,-1
600,159,lockdown,stayed_home,51,0,False,False,21,facility,4,-1
600,53,lockdown,stayed_home,68,1,False,False,21,facility,4,-1
600,18,lockdown,stayed_home,60,1,True,False,21,facility,4,-1
600,23,lockdown,stayed_home,20,1,False,False,21,facility,4,-1
600,168,lockdown,stayed_home,34,1,False,False,21,facility,4,-1
600,88,lockdown,stayed_home,26,0,False,False,22,facility,2,-1
600,123,lockdown,stayed_home,0,0,False,False,25,facility,2,-1
600,175,lockdown,stayed_home,41,1,False,False,25,facility,2,-1
600,111,lockdown,stayed_home,75,0,False,False,27,facility,0,-1
600,47,lockdown,stayed_home,34,1,False,False,30,facility,0,-1
600,160,lockdown,stayed_home,55,1,False,False,30,facility,0,-1
600,144,lockdown,stayed_home,57,0,False,False,30,facility,0,-1
600,38,lockdown,stayed_home,41,1,False,False,30,facility,0,-1
600,89,lockdown,stayed_home,37,0,False,False,32,facility,1,-1
600,70,lockdown,stayed_home,25,0,False,False,32,facility,1,-1
600,1,lockdown,stayed_home,27,1,False,False,34,facility,1,-1
600,79,lockdown,stayed_home,18,0,False,False,34,facility,1,-1
600,94,lockdown,stayed_home,31,0,False,False,34,facility,1,-1
600,61,lockdown,stayed_home,31,0,False,False,35,facility,1,-1
600,39,lockdown,stayed_home,30,0,False,False,36,facility,1,-1
600,20,lockdown,stayed_home,18,1,False,False,37,facility,0,-1
600,16,lockdown,stayed_home,56,0,False,False,37,facility,0,-1
660,136,lockdown,stayed_home,0,1,False,False,2,facility,12,-1
660,39,lockdown,stayed_home,30,0,False,False,2,facility,13,-1
660,80,lockdown,stayed_home,56,1,False,False,2,facility,13,-1
660,114,lockdown,stayed_home,73,1,False,False,3,facility,1,-1
660,89,lockdown,stayed_home,37,0,False,False,3,facility,2,-1
660,21,lockdown,stayed_home,67,0,False,False,4,facility,7,-1
660,27,lockdown,stayed_home,18,1,False,False,4,facility,7,-1
660,91,lockdown,stayed_home,18,0,False,False,4,facility,7,-1
660,25,lockdown,stayed_home,18,0,False,False,4,facility,7,-1
660,31,lockdown,stayed_home,39,1,False,False,10,facility,6,-1
660,146,lockdown,stayed_home,70,0,False,False,10,facility,7,-1
660,46,lockdown,stayed_home,83,0,False,False,10,facility,7,-1
660,123,lockdown,stayed_home,0,0,False,False,10,facility,13,-1
660,26,lockdown,stayed_home,68,0,False,False,11,facility,6,-1
660,127,lockdown,stayed_home,43,1,False,False,11,facility,6,-1
660,155,lockdown,stayed_home,75,1,False,False,11,facility,6,-1
660,169,lockdown,stayed_home,41,1,False,False,12,facility,4,-1
660,90,lockdown,stayed_home,42,1,False,False,12,facility,4,-1
660,128,lockdown,stayed_home,18,0,False,False,12,facility,4,-1
660,139,lockdown,stayed_home,20,0,False,False,13,facility,11,-1
660,108,lockdown,stayed_home,49,0,False,False,13,facility,12,-1
660,59,lockdown,stayed_home,43,0,False,False,13,facility,12,-1
660,143,lockdown,stayed_home,9,0,False,False,13,facility,12,-1
660,125,lockdown,stayed_home,67,1,False,False,13,facility,12,-1
660,85,lockdown,stayed_home,25,1,False,False,13,facility,16,-1
660,170,lockdown,stayed_home,0,1,False,False,14,facility,9,-1
660,20,lockdown,stayed_home,18,1,False,False,14,facility,9,-1
660,113,lockdown,stayed_home,37,0,False,False,14,facility,9,-1
660,37,lockdown,stayed_home,34,0,False,False,15,facility,0,-1
660,82,lockdown,stayed_home,58,1,False,False,17,facility,1,-1
660,115,lockdown,stayed_home,43,0,False,False,18,facility,5,-1
660,47,lockdown,stayed_home,34,1,False,False,20,facility,7,-1
660,67,lockdown,stayed_home,62,1,False,False,20,facility,7,-1
660,58,lockdown,stayed_home,31,0,False,False,20,facility,7,-1
660,18,lockdown,stayed_home,60,1,True,False,21,facility,4,-1
660,42,lockdown,stayed_home,65,1,False,False,21,facility,4,-1
660,11,lockdown,stayed_home,23,0,False,False,22,facility,1,-1
660,24,lockdown,stayed_home,8,1,False,False,22,facility,2,-1
660,116,lockdown,stayed_home,40,0,False,False,22,facility,2,-1
660,79,lockdown,stayed_home,18,0,False,False,22,facility,2,-1
660,2,lockdown,stayed_home,19,1,False,False,25,facility,2,-1
660,175,lockdown,stayed_home,41,1,False,False,25,facility,2,-1
660,141,lockdown,stayed_home,70,1,False,False,30,facility,1,-1
660,160,lockdown,stayed_home,55,1,False,False,30,facility,2,-1
660,144,lockdown,stayed_home,57,0,False,False,30,facility,2,-1
660,70,lockdown,stayed_home,25,0,False,False,32,facility,3,-1
660,94,lockdown,stayed_home,31,0,False,False,34,facility,0,-1
660,110,lockdown,stayed_home,77,1,False,False,37,facility,0,-1
720,124,lockdown,stayed_home,40,1,False,False,1,facility,0,-1
720,154,lockdown,stayed_home,23,0,False,False,2,facility,9,-1
720,16,lockdown,stayed_home,56,0,False,False,2,facility,9,-1
720,105,lockdown,stayed_home,36,1,False,False,2,facility,9,-1
720,52,lockdown,stayed_home,62,1,False,False,2,facility,12,-1
720,122,lockdown,stayed_home,62,0,False,False,2,facility,12,-1
720,8,lockdown,stayed_home,78,1,False,False,3,facility,1,-1
720,77,lockdown,stayed_home,54,0,False,False,3,facility,1,-1
720,89,lockdown,stayed_home,37,0,False,False,3,facility,1,-1
720,25,lockdown,stayed_home,18,0,False,False,4,facility,7,-1
720,40,lockdown,stayed_home,69,0,False,False,4,facility,7,-1
720,139,lockdown,stayed_home,20,0,False,False,6,facility,0,-1
720,86,lockdown,stayed_home,59,0,False,False,10,facility,11,-1
720,146,lockdown,stayed_home,70,0,False,False,10,facility,11,-1
720,132,lockdown,stayed_home,25,0,False,False,10,facility,11,-1
720,123,lockdown,stayed_home,0,0,False,False,10,facility,14,-1
720,134,lockdown,stayed_home,56,1,False,False,11,facility,4,-1
720,127,lockdown,stayed_home,43,1,False,False,11,facility,4,-1
720,155,lockdown,stayed_home,75,1,False,False,11,facility,4,-1
720,15,lockdown,stayed_home,53,1,False,False,11,facility,4,-1
720,97,lockdown,stayed_home,75,0,False,False,12,facility,6,-1
720,59,lockdown,stayed_home,43,0,False,False,13,facility,13,-1
720,143,lockdown,stayed_home,9,0,False,False,13,facility,13,-1
720,26,lockdown,stayed_home,68,0,False,False,13,facility,15,-1
720,85,lockdown,stayed_home,25,1,False,False,13,facility,16,-1
720,37,lockdown,stayed_home,34,0,False,False,14,facility,5,-1
720,71,lockdown,stayed_home,58,1,False,False,16,facility,1,-1
720,4,lockdown,stayed_home,38,1,False,False,17,facility,0,-1
720,70,lockdown,stayed_home,25,0,False,False,17,facility,0,-1
720,131,lockdown,stayed_home,72,0,False,False,17,facility,0,-1
720,78,lockdown,stayed_home,18,1,False,False,17,facility,0,-1
720,82,lockdown,stayed_home,58,1,False,False,17,facility,0,-1
720,115,lockdown,stayed_home,43,0,False,False,18,facility,4,-1
720,27,lockdown,stayed_home,18,1,False,False,20,facility,2,-1
720,41,lockdown,stayed_home,33,1,False,False,20,facility,2,-1
720,93,lockdown,stayed_home,75,1,False,False,20,facility,3,-1
720,120,lockdown,stayed_home,36,1,False,False,20,facility,3,-1
720,74,lockdown,stayed_home,26,1,False,False,20,facility,3,-1
720,35,lockdown,stayed_home,29,1,False,False,20,facility,3,-1
720,58,lockdown,stayed_home,31,0,False,False,20,facility,3,-1
720,108,lockdown,stayed_home,49,0,False,False,21,facility,5,-1
720,42,lockdown,stayed_home,65,1,False,False,21,facility,5,-1
720,2,lockdown,stayed_home,19,1,False,False,22,facility,4,-1
720,104,lockdown,stayed_home,50,0,False,False,22,facility,5,-1
720,79,lockdown,stayed_home,18,0,False,False,22,facility,5,-1
720,119,lockdown,stayed_home,18,0,False,False,24,facility,0,-1
720,67,lockdown,stayed_home,62,1,False,False,25,facility,2,-1
720,175,lockdown,stayed_home,41,1,False,False,25,facility,2,-1
720,109,lockdown,stayed_home,79,0,False,False,25,facility,2,-1
720,72,lockdown,stayed_home,0,1,False,False,25,facility,2,-1
720,112,lockdown,stayed_home,28,1,False,False,28,facility,2,-1
720,149,lockdown,stayed_home,46,0,False,False,30,facility,1,-1
720,136,lockdown,stayed_home,0,1,False,False,30,facility,1,-1
720,164,lockdown,stayed_home,22,1,False,False,30,facility,2,-1
720,144,lockdown,stayed_home,57,0,False,False,30,facility,2,-1
720,160,lockdown,stayed_home,55,1,False,False,32,facility,2,-1
720,114,lockdown,stayed_home,73,1,False,False,32,facility,3,-1
720,94,lockdown,stayed_home,31,0,False,False,34,facility,1,-1
720,133,lockdown,stayed_home,45,0,False,False,36,facility,1,-1
720,142,lockdown,stayed_home,0,1,False,False,36,facility,1,-1
720,47,lockdown,stayed_home,34,1,False,False,36,facility,1,-1
720,32,lockdown,stayed_home,41,0,False,False,37,facility,0,-1
780,86,lockdown,stayed_home,59,0,False,False,2,facility,8,-1
780,120,lockdown,stayed_home,36,1,False,False,2,facility,8,-1
780,52,lockdown,stayed_home,62,1,False,False,2,facility,8,-1
780,122,lockdown,stayed_home,62,0,False,False,2,facility,9,-1
780,11,lockdown,stayed_home,23,0,False,False,2,facility,9,-1
780,142,lockdown,stayed_home,0,1,False,False,6,facility,0,-1
780,43,lockdown,stayed_home,12,1,False,False,8,facility,0,-1
780,169,lockdown,stayed_home,41,1,False,False,10,facility,12,-1
780,31,lockdown,stayed_home,39,1,False,False,10,facility,12,-1
780,123,lockdown,stayed_home,0,0,False,False,10,facility,13,-1
780,4,lockdown,stayed_home,38,1,False,False,10,facility,13,-1
780,134,lockdown,stayed_home,56,1,False,False,10,facility,13,-1
780,41,lockdown,stayed_home,33,1,False,False,11,facility,4,-1
780,127,lockdown,stayed_home,43,1,False,False,11,facility,4,-1
780,157,lockdown,stayed_home,40,1,False,False,11,facility,4,-1
780,155,lockdown,stayed_home,75,1,False,False,11,facility,5,-1
780,89,lockdown,stayed_home,37,0,False,False,11,facility,6,-1
780,74,lockdown,stayed_home,26,1,False,False,11,facility,6,-1
780,73,lockdown,stayed_home,12,1,False,False,12,facility,2,-1
780,91,lockdown,stayed_home,18,0,False,False,12,facility,2,-1
780,26,lockdown,stayed_home,68,0,False,False,13,facility,15,-1
780,64,lockdown,stayed_home,45,0,False,False,13,facility,16,-1
780,19,lockdown,stayed_home,71,0,False,False,13,facility,16,-1
780,85,lockdown,stayed_home,25,1,False,False,13,facility,16,-1
780,93,lockdown,stayed_home,75,1,False,False,13,facility,16,-1
780,164,lockdown,stayed_home,22,1,False,False,14,facility,10,-1
780,16,lockdown,stayed_home,56,0,False,False,15,facility,0,-1
780,50,lockdown,stayed_home,20,0,False,False,16,facility,1,-1
780,70,lockdown,stayed_home,25,0,False,False,17,facility,0,-1
780,131,lockdown,stayed_home,72,0,False,False,17,facility,0,-1
780,82,lockdown,stayed_home,58,1,False,False,17,facility,1,-1
780,115,lockdown,stayed_home,43,0,False,False,18,facility,4,-1
780,62,lockdown,stayed_home,20,0,False,False,20,facility,4,-1
780,51,lockdown,stayed_home,33,0,False,False,21,facility,4,-1
780,104,lockdown,stayed_home,50,0,False,False,22,facility,3,-1
780,100,lockdown,stayed_home,65,0,False,False,22,facility,3,-1
780,61,lockdown,stayed_home,31,0,False,False,22,facility,4,-1
780,79,lockdown,stayed_home,18,0,False,False,22,facility,4,-1
780,67,lockdown,stayed_home,62,1,False,False,25,facility,1,-1
780,97,lockdown,stayed_home,75,0,False,False,25,facility,1,-1
780,175,lockdown,stayed_home,41,1,False,False,25,facility,2,-1
780,72,lockdown,stayed_home,0,1,False,False,25,facility,3,-1
780,24,lockdown,stayed_home,8,1,False,False,28,facility,2,-1
780,37,lockdown,stayed_home,34,0,False,False,28,facility,2,-1
780,167,lockdown,stayed_home,57,0,False,False,32,facility,2,-1
780,114,lockdown,stayed_home,73,1,False,False,32,facility,2,-1
780,7,lockdown,stayed_home,13,1,False,False,33,facility,0,-1
780,77,lockdown,stayed_home,54,0,False,False,33,facility,0,-1
780,145,lockdown,stayed_home,27,0,False,False,34,facility,0,-1
780,119,lockdown,stayed_home,18,0,False,False,35,facility,1,-1
780,27,lockdown,stayed_home,18,1,False,False,35,facility,1,-1
780,158,lockdown,stayed_home,81,0,False,False,36,facility,1,-1
780,143,lockdown,stayed_home,9,0,False,False,36,facility,1,-1
780,105,lockdown,stayed_home,36,1,False,False,36,facility,1,-1
780,151,lockdown,stayed_home,31,0,False,False,36,facility,2,-1
780,124,lockdown,stayed_home,40,1,False,False,36,facility,2,-1
780,176,lockdown,stayed_home,28,1,False,False,37,facility,1,-1
780,129,lockdown,stayed_home,38,0,False,False,37,facility,1,-1
840,127,lockdown,stayed_home,43,1,False,False,2,facility,7,-1
840,139,lockdown,stayed_home,20,0,False,False,2,facility,11,-1
840,122,lockdown,stayed_home,62,0,False,False,2,facility,11,-1
840,17,lockdown,stayed_home,20,1,False,False,2,facility,13,-1
840,144,lockdown,stayed_home,57,0,False,False,2,facility,13,-1
840,119,lockdown,stayed_home,18,0,False,False,3,facility,3,-1
840,84,lockdown,stayed_home,35,1,False,False,3,facility,4,-1
840,118,lockdown,stayed_home,0,1,False,False,4,facility,3,-1
840,73,lockdown,stayed_home,12,1,False,False,4,facility,4,-1
840,143,lockdown,stayed_home,9,0,False,False,4,facility,4,-1
840,58,lockdown,stayed_home,31,0,False,False,4,facility,4,-1
840,90,lockdown,stayed_home,42,1,False,False,10,facility,9,-1
840,3,lockdown,stayed_home,24,1,False,False,10,facility,9,-1
840,123,lockdown,stayed_home,0,0,False,False,10,facility,9,-1
840,31,lockdown,stayed_home,39,1,False,False,10,facility,9,-1
840,169,lockdown,stayed_home,41,1,False,False,10,facility,9,-1
840,4,lockdown,stayed_home,38,1,False,False,10,facility,9,-1
840,134,lockdown,stayed_home,56,1,False,False,10,facility,9,-1
840,56,lockdown,stayed_home,18,0,False,False,11,facility,4,-1
840,157,lockdown,stayed_home,40,1,False,False,11,facility,4,-1
840,128,lockdown,stayed_home,18,0,False,False,11,facility,6,-1
840,74,lockdown,stayed_home,26,1,False,False,11,facility,7,-1
840,91,lockdown,stayed_home,18,0,False,False,12,facility,0,-1
840,40,lockdown,stayed_home,69,0,False,False,12,facility,0,-1
840,24,lockdown,stayed_home,8,1,False,False,12,facility,1,-1
840,124,lockdown,stayed_home,40,1,False,False,13,facility,15,-1
840,156,lockdown,stayed_home,69,0,False,False,13,facility,15,-1
840,107,lockdown,stayed_home,28,1,False,False,13,facility,15,-1
840,19,lockdown,stayed_home,71,0,False,False,13,facility,15,-1
840,85,lockdown,stayed_home,25,1,False,False,13,facility,15,-1
840,142,lockdown,stayed_home,0,1,False,False,13,facility,16,-1
840,12,lockdown,stayed_home,49,0,False,False,13,facility,16,-1
840,35,lockdown,stayed_home,29,1,False,False,13,facility,16,-1
840,18,lockdown,stayed_home,60,1,True,False,13,facility,16,-1
840,148,lockdown,stayed_home,43,1,False,False,14,facility,9,-1
840,164,lockdown,stayed_home,22,1,False,False,14,facility,12,-1
840,16,lockdown,stayed_home,56,0,False,False,15,facility,0,-1
840,50,lockdown,stayed_home,20,0,False,False,16,facility,3,-1
840,33,lockdown,stayed_home,3,0,False,False,16,facility,4,-1
840,20,lockdown,stayed_home,18,1,False,False,17,facility,3,-1
840,104,lockdown,stayed_home,50,0,False,False,18,facility,4,-1
840,115,lockdown,stayed_home,43,0,False,False,18,facility,4,-1
840,51,lockdown,stayed_home,33,0,False,False,21,facility,3,-1
840,116,lockdown,stayed_home,40,0,False,False,22,facility,4,-1
840,79,lockdown,stayed_home,18,0,False,False,22,facility,4,-1
840,175,lockdown,stayed_home,41,1,False,False,25,facility,3,-1
840,66,lockdown,stayed_home,15,1,False,False,25,facility,3,-1
840,72,lockdown,stayed_home,0,1,False,False,25,facility,4,-1
840,23,lockdown,stayed_home,20,1,False,False,30,facility,4,-1
840,77,lockdown,stayed_home,54,0,False,False,33,facility,0,-1
840,165,lockdown,stayed_home,81,1,False,False,34,facility,2,-1
