timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
1440,36,lockdown,stayed_home,50,1,False,False,16,facility,8,-1
1440,29,lockdown,stayed_home,31,0,False,False,16,facility,8,-1
1440,67,lockdown,stayed_home,62,1,False,False,20,facility,2,-1
1440,113,lockdown,stayed_home,37,0,False,False,20,facility,3,-1
1440,116,lockdown,stayed_home,40,0,False,False,20,facility,4,-1
1440,159,lockdown,stayed_home,51,0,False,False,21,facility,5,-1
1440,10,lockdown,stayed_home,32,1,False,False,21,facility,5,-1
1440,119,lockdown,stayed_home,18,0,False,False,22,facility,1,-1
1440,6,lockdown,stayed_home,53,1,False,False,22,facility,1,-1
1440,108,lockdown,stayed_home,49,0,False,False,25,facility,6,-1
1440,124,lockdown,stayed_home,40,1,False,False,29,facility,0,-1
1440,172,lockdown,stayed_home,37,0,False,False,30,facility,6,-1
1440,155,lockdown,stayed_home,75,1,False,False,32,facility,0,-1
1440,31,lockdown,stayed_home,39,1,False,False,37,facility,1,-1
