timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
360,89,80,13,facility,1,False,False,False,False,False,19,False
360,89,127,13,facility,1,False,False,False,False,False,6,False
360,89,88,13,facility,1,False,False,False,False,False,11,False
360,89,110,13,facility,1,False,False,False,False,False,40,False
360,89,150,13,facility,1,False,False,False,False,False,10,False
360,89,11,13,facility,1,False,False,False,False,False,14,False
360,89,117,13,facility,1,False,False,False,False,False,8,False
360,129,109,13,facility,1,False,False,False,False,False,41,False
360,129,80,13,facility,1,False,False,False,False,False,18,False
360,129,127,13,facility,1,False,False,False,False,False,5,False
360,129,88,13,facility,1,False,False,False,False,False,12,False
360,129,110,13,facility,1,False,False,False,False,False,39,False
360,129,150,13,facility,1,False,False,False,False,False,9,False
360,129,11,13,facility,1,False,False,False,False,False,15,False
360,129,117,13,facility,1,False,False,False,False,False,7,False
360,109,80,13,facility,1,False,False,False,False,False,23,False
360,109,127,13,facility,1,False,False,False,False,False,36,False
360,109,88,13,facility,1,False,False,False,False,False,53,False
360,109,110,13,facility,1,False,False,False,False,False,2,True
360,109,150,13,facility,1,False,False,False,False,False,32,False
360,109,11,13,facility,1,False,False,False,False,False,56,False
360,109,117,13,facility,1,False,False,False,False,False,34,False
360,80,127,13,facility,1,False,False,False,False,False,13,False
360,80,88,13,facility,1,False,False,False,False,False,30,False
360,80,110,13,facility,1,False,False,False,False,False,21,False
360,80,150,13,facility,1,False,False,False,False,False,9,False
360,80,11,13,facility,1,False,False,False,False,False,33,False
360,80,117,13,facility,1,False,False,False,False,False,11,False
360,127,88,13,facility,1,False,False,False,False,False,17,False
360,127,110,13,facility,1,False,False,False,False,False,34,False
360,127,150,13,facility,1,False,False,False,False,False,4,False
360,127,11,13,facility,1,False,False,False,False,False,20,False
360,127,117,13,facility,1,False,False,False,False,False,2,False
360,88,110,13,facility,1,False,False,False,False,False,51,False
360,88,150,13,facility,1,False,False,False,False,False,21,False
360,88,11,13,facility,1,False,False,False,False,False,3,False
360,88,117,13,facility,1,False,False,False,False,False,19,False
360,110,150,13,facility,1,False,False,False,False,False,30,False
360,110,11,13,facility,1,False,False,False,False,False,54,False
360,110,117,13,facility,1,False,False,False,False,False,32,False
360,150,11,13,facility,1,False,False,False,False,False,24,False
360,150,117,13,facility,1,False,False,False,False,False,2,False
360,11,117,13,facility,1,False,False,False,False,False,22,False
360,76,160,14,facility,1,False,False,False,False,False,37,False
360,76,70,14,facility,1,False,False,False,False,False,7,False
360,76,155,14,facility,1,False,False,False,False,False,57,False
360,76,97,14,facility,1,False,False,False,False,False,57,False
360,76,120,14,facility,1,False,False,False,False,False,18,False
360,76,162,14,facility,1,False,False,False,False,False,19,False
360,76,172,14,facility,1,False,False,False,False,False,19,False
360,76,135,14,facility,1,False,False,False,False,False,7,False
360,76,154,14,facility,1,False,False,False,False,False,5,False
360,76,139,14,facility,1,False,False,False,False,False,2,False
360,76,47,14,facility,1,False,False,False,False,False,16,False
360,76,62,14,facility,1,False,False,False,False,False,2,False
360,160,70,14,facility,1,False,False,False,False,False,30,False
360,160,155,14,facility,1,False,False,False,False,False,20,False
360,160,97,14,facility,1,False,False,False,False,False,20,False
360,160,120,14,facility,1,False,False,False,False,False,19,False
360,160,162,14,facility,1,False,False,False,False,False,18,False
360,160,172,14,facility,1,False,False,False,False,False,18,False
360,160,135,14,facility,1,False,False,False,False,False,44,False
360,160,154,14,facility,1,False,False,False,False,False,32,False
360,160,139,14,facility,1,False,False,False,False,False,35,False
360,160,47,14,facility,1,False,False,False,False,False,21,False
360,160,62,14,facility,1,False,False,False,False,False,35,False
360,70,155,14,facility,1,False,False,False,False,False,50,False
360,70,97,14,facility,1,False,False,False,False,False,50,False
360,70,120,14,facility,1,False,False,False,False,False,11,False
360,70,162,14,facility,1,False,False,False,False,False,12,False
360,70,172,14,facility,1,False,False,False,False,False,12,False
360,70,135,14,facility,1,False,False,False,False,False,14,False
360,70,154,14,facility,1,False,False,False,False,False,2,False
360,70,139,14,facility,1,False,False,False,False,False,5,False
360,70,47,14,facility,1,False,False,False,False,False,9,False
360,70,62,14,facility,1,False,False,False,False,False,5,False
360,155,97,14,facility,1,False,False,False,False,False,0,False
360,155,120,14,facility,1,False,False,False,False,False,39,False
360,155,162,14,facility,1,False,False,False,False,False,38,False
360,155,172,14,facility,1,False,False,False,False,False,38,False
360,155,135,14,facility,1,False,False,False,False,False,64,False
360,155,154,14,facility,1,False,False,False,False,False,52,True
360,155,139,14,facility,1,False,False,False,False,False,55,False
360,155,47,14,facility,1,False,False,False,False,False,41,False
360,155,62,14,facility,1,False,False,False,False,False,55,False
360,97,120,14,facility,1,False,False,False,False,False,39,False
360,97,162,14,facility,1,False,False,False,False,False,38,False
360,97,172,14,facility,1,False,False,False,False,False,38,False
360,97,135,14,facility,1,False,False,False,False,False,64,False
360,97,154,14,facility,1,False,False,False,False,False,52,False
360,97,139,14,facility,1,False,False,False,False,False,55,False
360,97,47,14,facility,1,False,False,False,False,False,41,False
360,97,62,14,facility,1,False,False,False,False,False,55,False
360,120,162,14,facility,1,False,False,False,False,False,1,False
360,120,172,14,facility,1,False,False,False,False,False,1,False
360,120,135,14,facility,1,False,False,False,False,False,25,False
360,120,154,14,facility,1,False,False,False,False,False,13,False
360,120,139,14,facility,1,False,False,False,False,False,16,False
360,120,47,14,facility,1,False,False,False,False,False,2,False
360,120,62,14,facility,1,False,False,False,False,False,16,False
360,162,172,14,facility,1,False,False,False,False,False,0,False
360,162,135,14,facility,1,False,False,False,False,False,26,False
360,162,154,14,facility,1,False,False,False,False,False,14,False
360,162,139,14,facility,1,False,False,False,False,False,17,False
360,162,47,14,facility,1,False,False,False,False,False,3,False
360,162,62,14,facility,1,False,False,False,False,False,17,False
360,172,135,14,facility,1,False,False,False,False,False,26,False
360,172,154,14,facility,1,False,False,False,False,False,14,False
360,172,139,14,facility,1,False,False,False,False,False,17,False
360,172,47,14,facility,1,False,False,False,False,False,3,False
360,172,62,14,facility,1,False,False,False,False,False,17,False
360,135,154,14,facility,1,False,False,False,False,False,12,False
360,135,139,14,facility,1,False,False,False,False,False,9,True
360,135,47,14,facility,1,False,False,False,False,False,23,False
360,135,62,14,facility,1,False,False,False,False,False,9,False
360,154,139,14,facility,1,False,False,False,False,False,3,False
360,154,47,14,facility,1,False,False,False,False,False,11,False
360,154,62,14,facility,1,False,False,False,False,False,3,False
360,139,47,14,facility,1,False,False,False,False,False,14,False
360,139,62,14,facility,1,False,False,False,False,False,0,False
360,47,62,14,facility,1,False,False,False,False,False,14,False
360,132,158,16,facility,1,False,False,False,False,False,56,False
360,132,159,16,facility,1,False,False,False,False,False,26,False
360,132,147,16,facility,1,False,False,False,False,False,2,False
360,132,31,16,facility,1,False,False,False,False,False,14,False
360,132,141,16,facility,1,False,False,False,False,False,45,False
360,158,159,16,facility,1,False,False,False,False,False,30,True
360,158,147,16,facility,1,False,False,False,False,False,54,False
360,158,31,16,facility,1,False,False,False,False,False,42,False
360,158,141,16,facility,1,False,False,False,False,False,11,False
360,159,147,16,facility,1,False,False,False,False,False,24,False
360,159,31,16,facility,1,False,False,False,False,False,12,False
360,159,141,16,facility,1,False,False,False,False,False,19,False
360,147,31,16,facility,1,False,False,False,False,False,12,False
360,147,141,16,facility,1,False,False,False,False,False,43,False
360,31,141,16,facility,1,False,False,False,False,False,31,False
360,26,35,18,facility,1,False,False,False,False,False,39,False
360,26,174,18,facility,1,False,False,False,False,False,25,False
360,35,174,18,facility,1,False,False,False,False,False,14,False
360,102,145,21,facility,1,False,False,False,False,False,6,False
360,136,9,25,facility,1,False,False,False,False,False,18,False
360,44,105,28,facility,1,False,False,False,False,False,25,False
360,137,4,36,facility,1,False,False,False,False,False,28,False
420,54,24,2,facility,1,False,False,False,False,False,1,False
420,54,52,2,facility,1,False,False,False,False,False,53,False
420,54,66,2,facility,1,False,False,False,False,False,6,False
420,54,40,2,facility,1,False,False,False,False,False,60,False
420,54,2,2,facility,1,False,False,False,False,False,10,False
420,54,68,2,facility,1,False,False,False,False,False,34,False
420,54,149,2,facility,1,False,False,False,False,False,37,False
420,54,118,2,facility,1,False,False,False,False,False,9,False
420,24,52,2,facility,1,False,False,False,False,False,54,False
420,24,66,2,facility,1,False,False,False,False,False,7,False
420,24,40,2,facility,1,False,False,False,False,False,61,False
420,24,2,2,facility,1,False,False,False,False,False,11,False
420,24,68,2,facility,1,False,False,False,False,False,35,False
420,24,149,2,facility,1,False,False,False,False,False,38,False
420,24,118,2,facility,1,False,False,False,False,False,8,False
420,52,66,2,facility,1,False,False,False,False,False,47,False
420,52,40,2,facility,1,False,False,False,False,False,7,False
420,52,2,2,facility,1,False,False,False,False,False,43,False
420,52,68,2,facility,1,False,False,False,False,False,19,False
420,52,149,2,facility,1,False,False,False,False,False,16,False
420,52,118,2,facility,1,False,False,False,False,False,62,False
420,66,40,2,facility,1,False,False,False,False,False,54,False
420,66,2,2,facility,1,False,False,False,False,False,4,False
420,66,68,2,facility,1,False,False,False,False,False,28,False
420,66,149,2,facility,1,False,False,False,False,False,31,False
420,66,118,2,facility,1,False,False,False,False,False,15,False
420,40,2,2,facility,1,False,False,False,False,False,50,False
420,40,68,2,facility,1,False,False,False,False,False,26,False
420,40,149,2,facility,1,False,False,False,False,False,23,False
420,40,118,2,facility,1,False,False,False,False,False,69,False
420,2,68,2,facility,1,False,False,False,False,False,24,False
420,2,149,2,facility,1,False,False,False,False,False,27,False
420,2,118,2,facility,1,False,False,False,False,False,19,False
420,68,149,2,facility,1,False,False,False,False,False,3,False
420,68,118,2,facility,1,False,False,False,False,False,43,False
420,149,118,2,facility,1,False,False,False,False,False,46,False
420,79,26,4,facility,1,False,False,False,False,False,50,False
420,79,18,4,facility,1,False,False,False,False,False,42,False
420,79,74,4,facility,1,False,False,False,False,False,8,False
420,79,25,4,facility,1,False,False,False,False,False,0,False
420,26,18,4,facility,1,False,False,False,False,False,8,False
420,26,74,4,facility,1,False,False,False,False,False,42,False
420,26,25,4,facility,1,False,False,False,False,False,50,False
420,18,74,4,facility,1,False,False,False,False,False,34,False
420,18,25,4,facility,1,False,False,False,False,False,42,False
420,74,25,4,facility,1,False,False,False,False,False,8,False
420,133,12,10,facility,1,False,False,False,False,False,4,False
420,133,55,10,facility,1,False,False,False,False,False,13,False
420,133,94,10,facility,1,False,False,False,False,False,14,False
420,133,81,10,facility,1,False,False,False,False,False,13,False
420,133,27,10,facility,1,False,False,False,False,False,27,False
420,133,168,10,facility,1,False,False,False,False,False,11,False
420,133,51,10,facility,1,False,False,False,False,False,12,False
420,133,176,10,facility,1,False,False,False,False,False,17,False
420,133,146,10,facility,1,False,False,False,False,False,25,False
420,12,55,10,facility,1,False,False,False,False,False,9,False
420,12,94,10,facility,1,False,False,False,False,False,18,False
420,12,81,10,facility,1,False,False,False,False,False,9,False
420,12,27,10,facility,1,False,False,False,False,False,31,False
420,12,168,10,facility,1,False,False,False,False,False,15,False
420,12,51,10,facility,1,False,False,False,False,False,16,False
420,12,176,10,facility,1,False,False,False,False,False,21,False
420,12,146,10,facility,1,False,False,False,False,False,21,False
420,55,94,10,facility,1,False,False,False,False,False,27,False
420,55,81,10,facility,1,False,False,False,False,False,0,False
420,55,27,10,facility,1,False,False,False,False,False,40,False
420,55,168,10,facility,1,False,False,False,False,False,24,False
420,55,51,10,facility,1,False,False,False,False,False,25,False
420,55,176,10,facility,1,False,False,False,False,False,30,False
420,55,146,10,facility,1,False,False,False,False,False,12,False
420,94,81,10,facility,1,False,False,False,False,False,27,False
420,94,27,10,facility,1,False,False,False,False,False,13,False
420,94,168,10,facility,1,False,False,False,False,False,3,False
420,94,51,10,facility,1,False,False,False,False,False,2,False
420,94,176,10,facility,1,False,False,False,False,False,3,False
420,94,146,10,facility,1,False,False,False,False,False,39,False
420,81,27,10,facility,1,False,False,False,False,False,40,False
420,81,168,10,facility,1,False,False,False,False,False,24,False
420,81,51,10,facility,1,False,False,False,False,False,25,False
420,81,176,10,facility,1,False,False,False,False,False,30,False
420,81,146,10,facility,1,False,False,False,False,False,12,False
420,27,168,10,facility,1,False,False,False,False,False,16,False
420,27,51,10,facility,1,False,False,False,False,False,15,False
420,27,176,10,facility,1,False,False,False,False,False,10,False
420,27,146,10,facility,1,False,False,False,False,False,52,False
420,168,51,10,facility,1,False,False,False,False,False,1,False
420,168,176,10,facility,1,False,False,False,False,False,6,False
420,168,146,10,facility,1,False,False,False,False,False,36,False
420,51,176,10,facility,1,False,False,False,False,False,5,False
420,51,146,10,facility,1,False,False,False,False,False,37,False
420,176,146,10,facility,1,False,False,False,False,False,42,False
420,77,107,11,facility,1,False,False,False,False,False,26,False
420,106,53,12,facility,1,False,False,False,False,False,50,False
420,144,127,13,facility,1,False,False,False,False,False,14,False
420,144,88,13,facility,1,False,False,False,False,False,31,False
420,144,110,13,facility,1,False,False,False,False,False,20,False
420,144,150,13,facility,1,False,False,False,False,False,10,False
420,144,11,13,facility,1,False,False,False,False,False,34,False
420,144,117,13,facility,1,False,False,False,False,False,12,False
420,144,33,13,facility,1,False,False,False,False,False,54,False
420,144,125,13,facility,1,False,False,False,False,False,10,False
420,127,88,13,facility,1,False,False,False,False,False,17,False
420,127,110,13,facility,1,False,False,False,False,False,34,False
420,127,150,13,facility,1,False,False,False,False,False,4,False
420,127,11,13,facility,1,False,False,False,False,False,20,False
420,127,117,13,facility,1,False,False,False,False,False,2,False
420,127,33,13,facility,1,False,False,False,False,False,40,False
420,127,125,13,facility,1,False,False,False,False,False,24,False
420,88,110,13,facility,1,False,False,False,False,False,51,False
420,88,150,13,facility,1,False,False,False,False,False,21,False
420,88,11,13,facility,1,False,False,False,False,False,3,False
420,88,117,13,facility,1,False,False,False,False,False,19,False
420,88,33,13,facility,1,False,False,False,False,False,23,False
420,88,125,13,facility,1,False,False,False,False,False,41,False
420,110,150,13,facility,1,False,False,False,False,False,30,False
420,110,11,13,facility,1,False,False,False,False,False,54,False
420,110,117,13,facility,1,False,False,False,False,False,32,False
420,110,33,13,facility,1,False,False,False,False,False,74,False
420,110,125,13,facility,1,False,False,False,False,False,10,False
420,150,11,13,facility,1,False,False,False,False,False,24,False
420,150,117,13,facility,1,False,False,False,False,False,2,False
420,150,33,13,facility,1,False,False,False,False,False,44,False
420,150,125,13,facility,1,False,False,False,False,False,20,False
420,11,117,13,facility,1,False,False,False,False,False,22,False
420,11,33,13,facility,1,False,False,False,False,False,20,False
420,11,125,13,facility,1,False,False,False,False,False,44,False
420,117,33,13,facility,1,False,False,False,False,False,42,False
420,117,125,13,facility,1,False,False,False,False,False,22,False
420,33,125,13,facility,1,False,False,False,False,False,64,False
420,70,155,14,facility,1,False,False,False,False,False,50,False
420,70,98,14,facility,1,False,False,False,False,False,11,False
420,70,96,14,facility,1,False,False,False,False,False,11,False
420,70,97,14,facility,1,False,False,False,False,False,50,False
420,70,120,14,facility,1,False,False,False,False,False,11,False
420,70,162,14,facility,1,False,False,False,False,False,12,False
420,70,172,14,facility,1,False,False,False,False,False,12,False
420,70,135,14,facility,1,False,False,False,False,False,14,False
420,70,154,14,facility,1,False,False,False,False,False,2,False
420,70,139,14,facility,1,False,False,False,False,False,5,False
420,70,47,14,facility,1,False,False,False,False,False,9,False
420,70,173,14,facility,1,False,False,False,False,False,31,False
420,70,62,14,facility,1,False,False,False,False,False,5,False
420,155,98,14,facility,1,False,False,False,False,False,39,False
420,155,96,14,facility,1,False,False,False,False,False,61,False
420,155,97,14,facility,1,False,False,False,False,False,0,False
420,155,120,14,facility,1,False,False,False,False,False,39,False
420,155,162,14,facility,1,False,False,False,False,False,38,False
420,155,172,14,facility,1,False,False,False,False,False,38,False
420,155,135,14,facility,1,False,False,False,False,False,64,False
420,155,154,14,facility,1,False,False,False,False,False,52,True
420,155,139,14,facility,1,False,False,False,False,False,55,False
420,155,47,14,facility,1,False,False,False,False,False,41,False
420,155,173,14,facility,1,False,False,False,False,False,19,False
420,155,62,14,facility,1,False,False,False,False,False,55,False
420,98,96,14,facility,1,False,False,False,False,False,22,False
420,98,97,14,facility,1,False,False,False,False,False,39,True
420,98,120,14,facility,1,False,False,False,False,False,0,False
420,98,162,14,facility,1,False,False,False,False,False,1,False
420,98,172,14,facility,1,False,False,False,False,False,1,False
420,98,135,14,facility,1,False,False,False,False,False,25,False
420,98,154,14,facility,1,False,False,False,False,False,13,False
420,98,139,14,facility,1,False,False,False,False,False,16,False
420,98,47,14,facility,1,False,False,False,False,False,2,False
420,98,173,14,facility,1,False,False,False,False,False,20,False
420,98,62,14,facility,1,False,False,False,False,False,16,False
420,96,97,14,facility,1,False,False,False,False,False,61,False
420,96,120,14,facility,1,False,False,False,False,False,22,False
420,96,162,14,facility,1,False,False,False,False,False,23,False
420,96,172,14,facility,1,False,False,False,False,False,23,False
420,96,135,14,facility,1,False,False,False,False,False,3,False
420,96,154,14,facility,1,False,False,False,False,False,9,False
420,96,139,14,facility,1,False,False,False,False,False,6,False
420,96,47,14,facility,1,False,False,False,False,False,20,False
420,96,173,14,facility,1,False,False,False,False,False,42,False
420,96,62,14,facility,1,False,False,False,False,False,6,False
420,97,120,14,facility,1,False,False,False,False,False,39,False
420,97,162,14,facility,1,False,False,False,False,False,38,False
420,97,172,14,facility,1,False,False,False,False,False,38,False
420,97,135,14,facility,1,False,False,False,False,False,64,False
420,97,154,14,facility,1,False,False,False,False,False,52,False
420,97,139,14,facility,1,False,False,False,False,False,55,False
420,97,47,14,facility,1,False,False,False,False,False,41,False
420,97,173,14,facility,1,False,False,False,False,False,19,False
420,97,62,14,facility,1,False,False,False,False,False,55,False
420,120,162,14,facility,1,False,False,False,False,False,1,False
420,120,172,14,facility,1,False,False,False,False,False,1,False
420,120,135,14,facility,1,False,False,False,False,False,25,False
420,120,154,14,facility,1,False,False,False,False,False,13,False
420,120,139,14,facility,1,False,False,False,False,False,16,False
420,120,47,14,facility,1,False,False,False,False,False,2,False
420,120,173,14,facility,1,False,False,False,False,False,20,False
420,120,62,14,facility,1,False,False,False,False,False,16,False
420,162,172,14,facility,1,False,False,False,False,False,0,False
420,162,135,14,facility,1,False,False,False,False,False,26,False
420,162,154,14,facility,1,False,False,False,False,False,14,False
420,162,139,14,facility,1,False,False,False,False,False,17,False
420,162,47,14,facility,1,False,False,False,False,False,3,False
420,162,173,14,facility,1,False,False,False,False,False,19,False
420,162,62,14,facility,1,False,False,False,False,False,17,False
420,172,135,14,facility,1,False,False,False,False,False,26,False
420,172,154,14,facility,1,False,False,False,False,False,14,False
420,172,139,14,facility,1,False,False,False,False,False,17,False
420,172,47,14,facility,1,False,False,False,False,False,3,False
420,172,173,14,facility,1,False,False,False,False,False,19,False
420,172,62,14,facility,1,False,False,False,False,False,17,False
420,135,154,14,facility,1,False,False,False,False,False,12,False
420,135,139,14,facility,1,False,False,False,False,False,9,True
420,135,47,14,facility,1,False,False,False,False,False,23,False
420,135,173,14,facility,1,False,False,False,False,False,45,False
420,135,62,14,facility,1,False,False,False,False,False,9,False
420,154,139,14,facility,1,False,False,False,False,False,3,False
420,154,47,14,facility,1,False,False,False,False,False,11,False
420,154,173,14,facility,1,False,False,False,False,False,33,False
420,154,62,14,facility,1,False,False,False,False,False,3,False
420,139,47,14,facility,1,False,False,False,False,False,14,False
420,139,173,14,facility,1,False,False,False,False,False,36,False
420,139,62,14,facility,1,False,False,False,False,False,0,False
420,47,173,14,facility,1,False,False,False,False,False,22,False
420,47,62,14,facility,1,False,False,False,False,False,14,False
420,173,62,14,facility,1,False,False,False,False,False,36,False
420,147,31,16,facility,1,False,False,False,False,False,12,False
420,147,141,16,facility,1,False,False,False,False,False,43,False
420,147,132,16,facility,1,False,False,False,False,False,2,False
420,31,141,16,facility,1,False,False,False,False,False,31,False
420,31,132,16,facility,1,False,False,False,False,False,14,False
420,141,132,16,facility,1,False,False,False,False,False,45,False
420,102,145,21,facility,1,False,False,False,False,False,6,False
420,102,32,21,facility,1,False,False,False,False,False,8,False
420,145,32,21,facility,1,False,False,False,False,False,14,False
420,44,105,28,facility,1,False,False,False,False,False,25,False
420,48,131,30,facility,1,False,False,False,False,False,25,False
480,24,52,2,facility,1,False,False,False,False,False,54,False
480,24,147,2,facility,1,False,False,False,False,False,19,False
480,24,66,2,facility,1,False,False,False,False,False,7,False
480,24,40,2,facility,1,False,False,False,False,False,61,False
480,24,2,2,facility,1,False,False,False,False,False,11,False
480,24,68,2,facility,1,False,False,False,False,False,35,False
480,24,149,2,facility,1,False,False,False,False,False,38,False
480,24,118,2,facility,1,False,False,False,False,False,8,False
480,24,75,2,facility,1,False,False,False,False,False,37,False
480,52,147,2,facility,1,False,False,False,False,False,35,False
480,52,66,2,facility,1,False,False,False,False,False,47,False
480,52,40,2,facility,1,False,False,False,False,False,7,False
480,52,2,2,facility,1,False,False,False,False,False,43,False
480,52,68,2,facility,1,False,False,False,False,False,19,False
480,52,149,2,facility,1,False,False,False,False,False,16,False
480,52,118,2,facility,1,False,False,False,False,False,62,False
480,52,75,2,facility,1,False,False,False,False,False,17,False
480,147,66,2,facility,1,False,False,False,False,False,12,False
480,147,40,2,facility,1,False,False,False,False,False,42,False
480,147,2,2,facility,1,False,False,False,False,False,8,False
480,147,68,2,facility,1,False,False,False,False,False,16,False
480,147,149,2,facility,1,False,False,False,False,False,19,False
480,147,118,2,facility,1,False,False,False,False,False,27,False
480,147,75,2,facility,1,False,False,False,False,False,18,False
480,66,40,2,facility,1,False,False,False,False,False,54,False
480,66,2,2,facility,1,False,False,False,False,False,4,False
480,66,68,2,facility,1,False,False,False,False,False,28,False
480,66,149,2,facility,1,False,False,False,False,False,31,False
480,66,118,2,facility,1,False,False,False,False,False,15,False
480,66,75,2,facility,1,False,False,False,False,False,30,False
480,40,2,2,facility,1,False,False,False,False,False,50,False
480,40,68,2,facility,1,False,False,False,False,False,26,False
480,40,149,2,facility,1,False,False,False,False,False,23,False
480,40,118,2,facility,1,False,False,False,False,False,69,False
480,40,75,2,facility,1,False,False,False,False,False,24,False
480,2,68,2,facility,1,False,False,False,False,False,24,False
480,2,149,2,facility,1,False,False,False,False,False,27,False
480,2,118,2,facility,1,False,False,False,False,False,19,False
480,2,75,2,facility,1,False,False,False,False,False,26,False
480,68,149,2,facility,1,False,False,False,False,False,3,False
480,68,118,2,facility,1,False,False,False,False,False,43,False
480,68,75,2,facility,1,False,False,False,False,False,2,False
480,149,118,2,facility,1,False,False,False,False,False,46,False
480,149,75,2,facility,1,False,False,False,False,False,1,False
480,118,75,2,facility,1,False,False,False,False,False,45,False
480,18,74,4,facility,1,False,False,False,False,False,34,False
480,18,25,4,facility,1,False,False,False,False,False,42,False
480,74,25,4,facility,1,False,False,False,False,False,8,False
480,28,94,10,facility,1,False,False,False,False,False,25,False
480,28,81,10,facility,1,False,False,False,False,False,52,False
480,28,27,10,facility,1,False,False,False,False,False,12,True
480,28,168,10,facility,1,False,False,False,False,False,28,False
480,28,156,10,facility,1,False,False,False,False,False,63,False
480,28,51,10,facility,1,False,False,False,False,False,27,False
480,28,176,10,facility,1,False,False,False,False,False,22,False
480,28,146,10,facility,1,False,False,False,False,False,64,False
480,94,81,10,facility,1,False,False,False,False,False,27,False
480,94,27,10,facility,1,False,False,False,False,False,13,False
480,94,168,10,facility,1,False,False,False,False,False,3,False
480,94,156,10,facility,1,False,False,False,False,False,38,False
480,94,51,10,facility,1,False,False,False,False,False,2,False
480,94,176,10,facility,1,False,False,False,False,False,3,False
480,94,146,10,facility,1,False,False,False,False,False,39,False
480,81,27,10,facility,1,False,False,False,False,False,40,False
480,81,168,10,facility,1,False,False,False,False,False,24,False
480,81,156,10,facility,1,False,False,False,False,False,11,False
480,81,51,10,facility,1,False,False,False,False,False,25,False
480,81,176,10,facility,1,False,False,False,False,False,30,False
480,81,146,10,facility,1,False,False,False,False,False,12,False
480,27,168,10,facility,1,False,False,False,False,False,16,False
480,27,156,10,facility,1,False,False,False,False,False,51,False
480,27,51,10,facility,1,False,False,False,False,False,15,False
480,27,176,10,facility,1,False,False,False,False,False,10,False
480,27,146,10,facility,1,False,False,False,False,False,52,False
480,168,156,10,facility,1,False,False,False,False,False,35,False
480,168,51,10,facility,1,False,False,False,False,False,1,False
480,168,176,10,facility,1,False,False,False,False,False,6,False
480,168,146,10,facility,1,False,False,False,False,False,36,False
480,156,51,10,facility,1,False,False,False,False,False,36,False
480,156,176,10,facility,1,False,False,False,False,False,41,False
480,156,146,10,facility,1,False,False,False,False,False,1,False
480,51,176,10,facility,1,False,False,False,False,False,5,False
480,51,146,10,facility,1,False,False,False,False,False,37,False
480,176,146,10,facility,1,False,False,False,False,False,42,False
480,77,107,11,facility,1,False,False,False,False,False,26,False
480,127,39,13,facility,1,False,False,False,False,False,13,False
480,127,106,13,facility,1,False,False,False,False,False,25,False
480,127,88,13,facility,1,False,False,False,False,False,17,False
480,127,79,13,facility,1,False,False,False,False,False,25,False
480,127,110,13,facility,1,False,False,False,False,False,34,False
480,127,150,13,facility,1,False,False,False,False,False,4,False
480,127,11,13,facility,1,False,False,False,False,False,20,False
480,127,117,13,facility,1,False,False,False,False,False,2,False
480,127,33,13,facility,1,False,False,False,False,False,40,False
480,127,125,13,facility,1,False,False,False,False,False,24,False
480,39,106,13,facility,1,False,False,False,False,False,12,False
480,39,88,13,facility,1,False,False,False,False,False,4,False
480,39,79,13,facility,1,False,False,False,False,False,12,False
480,39,110,13,facility,1,False,False,False,False,False,47,False
480,39,150,13,facility,1,False,False,False,False,False,17,False
480,39,11,13,facility,1,False,False,False,False,False,7,False
480,39,117,13,facility,1,False,False,False,False,False,15,False
480,39,33,13,facility,1,False,False,False,False,False,27,False
480,39,125,13,facility,1,False,False,False,False,False,37,False
480,106,88,13,facility,1,False,False,False,False,False,8,False
480,106,79,13,facility,1,False,False,False,False,False,0,False
480,106,110,13,facility,1,False,False,False,False,False,59,False
480,106,150,13,facility,1,False,False,False,False,False,29,False
480,106,11,13,facility,1,False,False,False,False,False,5,False
480,106,117,13,facility,1,False,False,False,False,False,27,False
480,106,33,13,facility,1,False,False,False,False,False,15,False
480,106,125,13,facility,1,False,False,False,False,False,49,False
480,88,79,13,facility,1,False,False,False,False,False,8,False
480,88,110,13,facility,1,False,False,False,False,False,51,False
480,88,150,13,facility,1,False,False,False,False,False,21,False
480,88,11,13,facility,1,False,False,False,False,False,3,False
480,88,117,13,facility,1,False,False,False,False,False,19,False
480,88,33,13,facility,1,False,False,False,False,False,23,False
480,88,125,13,facility,1,False,False,False,False,False,41,False
480,79,110,13,facility,1,False,False,False,False,False,59,False
480,79,150,13,facility,1,False,False,False,False,False,29,False
480,79,11,13,facility,1,False,False,False,False,False,5,False
480,79,117,13,facility,1,False,False,False,False,False,27,False
480,79,33,13,facility,1,False,False,False,False,False,15,False
480,79,125,13,facility,1,False,False,False,False,False,49,False
480,110,150,13,facility,1,False,False,False,False,False,30,False
480,110,11,13,facility,1,False,False,False,False,False,54,False
480,110,117,13,facility,1,False,False,False,False,False,32,False
480,110,33,13,facility,1,False,False,False,False,False,74,False
480,110,125,13,facility,1,False,False,False,False,False,10,False
480,150,11,13,facility,1,False,False,False,False,False,24,False
480,150,117,13,facility,1,False,False,False,False,False,2,False
480,150,33,13,facility,1,False,False,False,False,False,44,False
480,150,125,13,facility,1,False,False,False,False,False,20,False
480,11,117,13,facility,1,False,False,False,False,False,22,False
480,11,33,13,facility,1,False,False,False,False,False,20,False
480,11,125,13,facility,1,False,False,False,False,False,44,False
480,117,33,13,facility,1,False,False,False,False,False,42,False
480,117,125,13,facility,1,False,False,False,False,False,22,False
480,33,125,13,facility,1,False,False,False,False,False,64,False
480,135,154,14,facility,1,False,False,False,False,False,12,False
480,135,139,14,facility,1,False,False,False,False,False,9,True
