timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
1200,149,lockdown,stayed_home,46,0,False,False,10,facility,18,-1
1200,125,lockdown,stayed_home,67,1,False,False,13,facility,28,-1
1200,112,lockdown,stayed_home,28,1,False,False,14,facility,6,-1
1200,29,lockdown,stayed_home,31,0,False,False,14,facility,7,-1
1200,113,lockdown,stayed_home,37,0,False,False,14,facility,8,-1
1200,31,lockdown,stayed_home,39,1,False,False,16,facility,7,-1
1200,58,lockdown,stayed_home,31,0,False,False,21,facility,5,-1
1200,132,lockdown,stayed_home,25,0,False,False,32,facility,0,-1
1200,89,lockdown,stayed_home,37,0,False,False,32,facility,1,-1
1200,27,lockdown,stayed_home,18,1,False,False,34,facility,0,-1
1200,173,lockdown,stayed_home,56,1,False,False,35,facility,0,-1
1200,142,lockdown,stayed_home,0,1,False,False,36,facility,0,-1
1200,53,lockdown,stayed_home,68,1,False,False,36,facility,0,-1
1200,148,lockdown,stayed_home,43,1,False,False,36,facility,2,-1
1200,151,lockdown,stayed_home,31,0,False,False,37,facility,3,-1
1260,81,lockdown,stayed_home,58,0,False,False,4,facility,3,-1
1260,154,lockdown,stayed_home,23,0,False,False,4,facility,3,-1
1260,105,lockdown,stayed_home,36,1,False,False,4,facility,3,-1
1260,41,lockdown,stayed_home,33,1,False,False,6,facility,0,-1
1260,95,lockdown,stayed_home,30,1,False,False,8,facility,1,-1
1260,84,lockdown,stayed_home,35,1,False,False,10,facility,14,-1
1260,149,lockdown,stayed_home,46,0,False,False,10,facility,14,-1
1260,147,lockdown,stayed_home,27,0,False,False,12,facility,8,-1
1260,29,lockdown,stayed_home,31,0,False,False,14,facility,8,-1
1260,122,lockdown,stayed_home,62,0,False,False,14,facility,10,-1
1260,150,lockdown,stayed_home,47,0,False,False,16,facility,8,-1
1260,53,lockdown,stayed_home,68,1,False,False,16,facility,8,-1
1260,12,lockdown,stayed_home,49,0,False,False,16,facility,8,-1
1260,30,lockdown,stayed_home,29,1,False,False,20,facility,4,-1
1260,80,lockdown,stayed_home,56,1,False,False,25,facility,4,-1
1260,139,lockdown,stayed_home,20,0,False,False,25,facility,6,-1
1260,162,lockdown,stayed_home,37,1,False,False,30,facility,6,-1
1260,121,lockdown,stayed_home,18,0,False,False,30,facility,6,-1
1260,132,lockdown,stayed_home,25,0,False,False,32,facility,2,-1
1260,169,lockdown,stayed_home,41,1,False,False,34,facility,3,-1
1260,107,lockdown,stayed_home,28,1,False,False,36,facility,1,-1
1260,119,lockdown,stayed_home,18,0,False,False,36,facility,3,-1
1260,47,lockdown,stayed_home,34,1,False,False,37,facility,4,-1
1320,52,lockdown,stayed_home,62,1,False,False,2,facility,9,-1
1320,43,lockdown,stayed_home,12,1,False,False,9,facility,0,-1
1320,151,lockdown,stayed_home,31,0,False,False,10,facility,21,-1
1320,126,lockdown,stayed_home,41,0,False,False,10,facility,22,-1
1320,160,lockdown,stayed_home,55,1,False,False,11,facility,5,-1
1320,35,lockdown,stayed_home,29,1,False,False,12,facility,5,-1
1320,20,lockdown,stayed_home,18,1,False,False,12,facility,9,-1
1320,122,lockdown,stayed_home,62,0,False,False,14,facility,11,-1
1320,36,lockdown,stayed_home,50,1,False,False,20,facility,0,-1
1320,14,lockdown,stayed_home,50,0,False,False,21,facility,5,-1
1320,81,lockdown,stayed_home,58,0,False,False,21,facility,5,-1
1320,100,lockdown,stayed_home,65,0,False,False,30,facility,6,-1
1320,1,lockdown,stayed_home,27,1,False,False,30,facility,8,-1
1320,86,lockdown,stayed_home,59,0,False,False,37,facility,2,-1
1380,52,lockdown,stayed_home,62,1,False,False,2,facility,9,-1
1380,92,lockdown,stayed_home,41,1,False,False,2,facility,10,-1
1380,43,lockdown,stayed_home,12,1,False,False,9,facility,0,-1
1380,9,lockdown,stayed_home,18,0,False,False,10,facility,17,-1
1380,126,lockdown,stayed_home,41,0,False,False,10,facility,18,-1
1380,154,lockdown,stayed_home,23,0,False,False,12,facility,9,-1
1380,98,lockdown,stayed_home,36,1,False,False,14,facility,9,-1
1380,34,lockdown,stayed_home,45,0,False,False,20,facility,2,-1
1380,81,lockdown,stayed_home,58,0,False,False,21,facility,3,-1
1380,176,lockdown,stayed_home,28,1,False,False,28,facility,4,-1
1380,1,lockdown,stayed_home,27,1,False,False,30,facility,7,-1
1380,5,lockdown,stayed_home,78,0,False,False,32,facility,2,-1
1380,80,lockdown,stayed_home,56,1,False,False,35,facility,1,-1
1380,13,lockdown,stayed_home,39,0,False,False,37,facility,2,-1
1440,62,lockdown,stayed_home,20,0,False,False,2,facility,9,-1
1440,37,lockdown,stayed_home,34,0,False,False,2,facility,14,-1
1440,150,lockdown,stayed_home,47,0,False,False,2,facility,15,-1
1440,103,lockdown,stayed_home,69,0,False,False,7,facility,1,-1
1440,142,lockdown,stayed_home,0,1,False,False,10,facility,19,-1
1440,115,lockdown,stayed_home,43,0,False,False,11,facility,2,-1
1440,141,lockdown,stayed_home,70,1,False,False,13,facility,28,-1
1440,88,lockdown,stayed_home,26,0,False,False,13,facility,28,-1
1440,114,lockdown,stayed_home,73,1,False,False,14,facility,8,-1
1440,29,lockdown,stayed_home,31,0,False,False,16,facility,9,-1
1440,176,lockdown,stayed_home,28,1,False,False,20,facility,2,-1
1440,67,lockdown,stayed_home,62,1,False,False,20,facility,2,-1
1440,94,lockdown,stayed_home,31,0,False,False,21,facility,2,-1
1440,124,lockdown,stayed_home,40,1,False,False,29,facility,0,-1
1440,172,lockdown,stayed_home,37,0,False,False,30,facility,5,-1
1440,72,lockdown,stayed_home,0,1,False,False,31,facility,0,-1
1440,52,lockdown,stayed_home,62,1,False,False,34,facility,1,-1
