timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
780,2,lockdown,stayed_home,19,1,False,False,10,facility,9,-1
780,98,lockdown,stayed_home,36,1,False,False,10,facility,9,-1
780,153,lockdown,stayed_home,11,0,False,False,10,facility,9,-1
780,96,lockdown,stayed_home,14,1,False,False,10,facility,9,-1
780,134,lockdown,stayed_home,56,1,False,False,10,facility,10,-1
780,157,lockdown,stayed_home,40,1,False,False,11,facility,6,-1
780,89,lockdown,stayed_home,37,0,False,False,11,facility,8,-1
780,22,lockdown,stayed_home,12,0,False,False,12,facility,2,-1
780,73,lockdown,stayed_home,12,1,False,False,12,facility,2,-1
780,91,lockdown,stayed_home,18,0,False,False,12,facility,2,-1
780,56,lockdown,stayed_home,18,0,False,False,13,facility,12,-1
780,64,lockdown,stayed_home,45,0,False,False,13,facility,13,-1
780,150,lockdown,stayed_home,47,0,False,False,13,facility,14,-1
780,5,lockdown,stayed_home,78,0,False,False,13,facility,14,-1
780,93,lockdown,stayed_home,75,1,False,False,13,facility,15,-1
780,166,lockdown,stayed_home,18,1,False,False,13,facility,16,-1
780,170,lockdown,stayed_home,0,1,False,False,14,facility,6,-1
780,162,lockdown,stayed_home,37,1,False,False,14,facility,7,-1
780,29,lockdown,stayed_home,31,0,False,False,14,facility,7,-1
780,42,lockdown,stayed_home,65,1,False,False,14,facility,7,-1
780,164,lockdown,stayed_home,22,1,False,False,14,facility,7,-1
780,16,lockdown,stayed_home,56,0,False,False,15,facility,0,-1
780,50,lockdown,stayed_home,20,0,False,False,16,facility,0,-1
780,10,lockdown,stayed_home,32,1,False,False,16,facility,1,-1
780,71,lockdown,stayed_home,58,1,False,False,16,facility,1,-1
780,70,lockdown,stayed_home,25,0,False,False,17,facility,1,-1
780,78,lockdown,stayed_home,18,1,False,False,17,facility,1,-1
780,82,lockdown,stayed_home,58,1,False,False,17,facility,1,-1
780,112,lockdown,stayed_home,28,1,False,False,20,facility,0,-1
780,139,lockdown,stayed_home,20,0,False,False,20,facility,0,-1
780,136,lockdown,stayed_home,0,1,False,False,20,facility,0,-1
780,133,lockdown,stayed_home,45,0,False,False,20,facility,2,-1
780,83,lockdown,stayed_home,21,0,False,False,20,facility,2,-1
780,23,lockdown,stayed_home,20,1,False,False,21,facility,2,-1
780,51,lockdown,stayed_home,33,0,False,False,21,facility,2,-1
780,168,lockdown,stayed_home,34,1,False,False,21,facility,2,-1
780,104,lockdown,stayed_home,50,0,False,False,22,facility,2,-1
780,100,lockdown,stayed_home,65,0,False,False,22,facility,2,-1
780,61,lockdown,stayed_home,31,0,False,False,22,facility,3,-1
780,79,lockdown,stayed_home,18,0,False,False,22,facility,3,-1
780,30,lockdown,stayed_home,29,1,False,False,22,facility,3,-1
780,67,lockdown,stayed_home,62,1,False,False,25,facility,3,-1
780,97,lockdown,stayed_home,75,0,False,False,25,facility,3,-1
780,72,lockdown,stayed_home,0,1,False,False,25,facility,4,-1
780,24,lockdown,stayed_home,8,1,False,False,28,facility,2,-1
780,37,lockdown,stayed_home,34,0,False,False,28,facility,2,-1
780,32,lockdown,stayed_home,41,0,False,False,30,facility,1,-1
780,99,lockdown,stayed_home,60,1,False,False,30,facility,2,-1
780,167,lockdown,stayed_home,57,0,False,False,32,facility,0,-1
780,114,lockdown,stayed_home,73,1,False,False,32,facility,1,-1
780,68,lockdown,stayed_home,43,0,False,False,32,facility,1,-1
780,77,lockdown,stayed_home,54,0,False,False,33,facility,1,-1
780,27,lockdown,stayed_home,18,1,False,False,35,facility,1,-1
780,21,lockdown,stayed_home,67,0,False,False,35,facility,1,-1
780,90,lockdown,stayed_home,42,1,False,False,36,facility,0,-1
780,158,lockdown,stayed_home,81,0,False,False,36,facility,0,-1
780,105,lockdown,stayed_home,36,1,False,False,36,facility,1,-1
780,174,lockdown,stayed_home,43,1,False,False,36,facility,1,-1
780,124,lockdown,stayed_home,40,1,False,False,36,facility,2,-1
780,176,lockdown,stayed_home,28,1,False,False,37,facility,1,-1
780,129,lockdown,stayed_home,38,0,False,False,37,facility,1,-1
840,146,lockdown,stayed_home,70,0,False,False,1,facility,0,-1
840,127,lockdown,stayed_home,43,1,False,False,2,facility,10,-1
840,139,lockdown,stayed_home,20,0,False,False,2,facility,13,-1
840,144,lockdown,stayed_home,57,0,False,False,2,facility,15,-1
840,119,lockdown,stayed_home,18,0,False,False,3,facility,1,-1
840,75,lockdown,stayed_home,45,0,False,False,3,facility,1,-1
840,160,lockdown,stayed_home,55,1,False,False,3,facility,3,-1
840,118,lockdown,stayed_home,0,1,False,False,4,facility,2,-1
840,34,lockdown,stayed_home,45,0,False,False,4,facility,2,-1
840,22,lockdown,stayed_home,12,0,False,False,4,facility,2,-1
840,73,lockdown,stayed_home,12,1,False,False,4,facility,2,-1
840,143,lockdown,stayed_home,9,0,False,False,4,facility,2,-1
840,58,lockdown,stayed_home,31,0,False,False,4,facility,2,-1
840,3,lockdown,stayed_home,24,1,False,False,10,facility,10,-1
840,96,lockdown,stayed_home,14,1,False,False,10,facility,10,-1
840,31,lockdown,stayed_home,39,1,False,False,10,facility,10,-1
840,134,lockdown,stayed_home,56,1,False,False,10,facility,10,-1
840,56,lockdown,stayed_home,18,0,False,False,11,facility,7,-1
840,157,lockdown,stayed_home,40,1,False,False,11,facility,7,-1
840,97,lockdown,stayed_home,75,0,False,False,11,facility,7,-1
840,40,lockdown,stayed_home,69,0,False,False,12,facility,1,-1
840,24,lockdown,stayed_home,8,1,False,False,12,facility,2,-1
840,174,lockdown,stayed_home,43,1,False,False,13,facility,11,-1
840,64,lockdown,stayed_home,45,0,False,False,13,facility,12,-1
840,150,lockdown,stayed_home,47,0,False,False,13,facility,13,-1
840,166,lockdown,stayed_home,18,1,False,False,13,facility,17,-1
840,12,lockdown,stayed_home,49,0,False,False,13,facility,18,-1
840,35,lockdown,stayed_home,29,1,False,False,13,facility,18,-1
840,18,lockdown,stayed_home,60,1,False,False,13,facility,18,-1
840,148,lockdown,stayed_home,43,1,False,False,14,facility,5,-1
840,162,lockdown,stayed_home,37,1,False,False,14,facility,7,-1
840,86,lockdown,stayed_home,59,0,False,False,14,facility,7,-1
840,29,lockdown,stayed_home,31,0,False,False,14,facility,7,-1
840,164,lockdown,stayed_home,22,1,False,False,14,facility,8,-1
840,16,lockdown,stayed_home,56,0,False,False,15,facility,0,-1
840,50,lockdown,stayed_home,20,0,False,False,16,facility,1,-1
840,33,lockdown,stayed_home,3,0,False,False,16,facility,2,-1
840,10,lockdown,stayed_home,32,1,False,False,16,facility,2,-1
840,71,lockdown,stayed_home,58,1,False,False,16,facility,2,-1
840,83,lockdown,stayed_home,21,0,False,False,16,facility,2,-1
840,101,lockdown,stayed_home,18,0,False,False,16,facility,2,-1
840,104,lockdown,stayed_home,50,0,False,False,18,facility,5,-1
840,151,lockdown,stayed_home,31,0,False,False,20,facility,2,-1
840,168,lockdown,stayed_home,34,1,False,False,21,facility,2,-1
840,46,lockdown,stayed_home,83,0,False,False,22,facility,1,-1
840,61,lockdown,stayed_home,31,0,False,False,22,facility,1,-1
840,30,lockdown,stayed_home,29,1,False,False,22,facility,3,-1
840,25,lockdown,stayed_home,18,0,False,False,25,facility,3,-1
840,37,lockdown,stayed_home,34,0,False,False,28,facility,2,-1
840,23,lockdown,stayed_home,20,1,False,False,30,facility,2,-1
840,68,lockdown,stayed_home,43,0,False,False,32,facility,2,-1
840,77,lockdown,stayed_home,54,0,False,False,33,facility,0,-1
840,78,lockdown,stayed_home,18,1,False,False,35,facility,1,-1
840,21,lockdown,stayed_home,67,0,False,False,35,facility,1,-1
840,32,lockdown,stayed_home,41,0,False,False,36,facility,0,-1
840,112,lockdown,stayed_home,28,1,False,False,36,facility,0,-1
840,62,lockdown,stayed_home,20,0,False,False,36,facility,1,-1
840,173,lockdown,stayed_home,56,1,False,False,37,facility,1,-1
840,161,lockdown,stayed_home,31,1,False,False,37,facility,1,-1
900,139,lockdown,stayed_home,20,0,False,False,2,facility,12,-1
900,50,lockdown,stayed_home,20,0,False,False,2,facility,12,-1
900,137,lockdown,stayed_home,10,0,False,False,2,facility,12,-1
900,144,lockdown,stayed_home,57,0,False,False,2,facility,12,-1
900,49,lockdown,stayed_home,39,1,False,False,3,facility,3,-1
900,67,lockdown,stayed_home,62,1,False,False,3,facility,3,-1
900,160,lockdown,stayed_home,55,1,False,False,3,facility,3,-1
900,39,lockdown,stayed_home,30,0,False,False,4,facility,2,-1
900,7,lockdown,stayed_home,13,1,False,False,4,facility,2,-1
900,34,lockdown,stayed_home,45,0,False,False,4,facility,2,-1
900,146,lockdown,stayed_home,70,0,False,False,4,facility,2,-1
900,22,lockdown,stayed_home,12,0,False,False,4,facility,3,-1
900,73,lockdown,stayed_home,12,1,False,False,4,facility,3,-1
900,58,lockdown,stayed_home,31,0,False,False,4,facility,4,-1
900,41,lockdown,stayed_home,33,1,False,False,10,facility,9,-1
900,3,lockdown,stayed_home,24,1,False,False,10,facility,9,-1
900,47,lockdown,stayed_home,34,1,False,False,10,facility,10,-1
900,134,lockdown,stayed_home,56,1,False,False,10,facility,11,-1
900,97,lockdown,stayed_home,75,0,False,False,11,facility,8,-1
900,24,lockdown,stayed_home,8,1,False,False,12,facility,4,-1
900,136,lockdown,stayed_home,0,1,False,False,12,facility,5,-1
900,150,lockdown,stayed_home,47,0,False,False,13,facility,16,-1
900,125,lockdown,stayed_home,67,1,False,False,13,facility,16,-1
900,90,lockdown,stayed_home,42,1,False,False,13,facility,16,-1
900,12,lockdown,stayed_home,49,0,False,False,13,facility,17,-1
900,35,lockdown,stayed_home,29,1,False,False,13,facility,17,-1
900,6,lockdown,stayed_home,53,1,False,False,13,facility,18,-1
900,86,lockdown,stayed_home,59,0,False,False,14,facility,6,-1
900,29,lockdown,stayed_home,31,0,False,False,14,facility,6,-1
900,9,lockdown,stayed_home,18,0,False,False,14,facility,6,-1
900,164,lockdown,stayed_home,22,1,False,False,14,facility,6,-1
900,46,lockdown,stayed_home,83,0,False,False,16,facility,2,-1
900,32,lockdown,stayed_home,41,0,False,False,16,facility,2,-1
900,10,lockdown,stayed_home,32,1,False,False,16,facility,2,-1
900,83,lockdown,stayed_home,21,0,False,False,16,facility,3,-1
900,101,lockdown,stayed_home,18,0,False,False,16,facility,3,-1
900,56,lockdown,stayed_home,18,0,False,False,17,facility,4,-1
900,127,lockdown,stayed_home,43,1,False,False,17,facility,4,-1
900,120,lockdown,stayed_home,36,1,False,False,18,facility,1,-1
900,33,lockdown,stayed_home,3,0,False,False,20,facility,4,-1
900,174,lockdown,stayed_home,43,1,False,False,20,facility,4,-1
900,167,lockdown,stayed_home,57,0,False,False,21,facility,1,-1
900,168,lockdown,stayed_home,34,1,False,False,21,facility,1,-1
900,129,lockdown,stayed_home,38,0,False,False,21,facility,1,-1
900,30,lockdown,stayed_home,29,1,False,False,22,facility,2,-1
900,154,lockdown,stayed_home,23,0,False,False,23,facility,0,-1
900,112,lockdown,stayed_home,28,1,False,False,25,facility,5,-1
900,37,lockdown,stayed_home,34,0,False,False,28,facility,2,-1
900,23,lockdown,stayed_home,20,1,False,False,30,facility,4,-1
900,78,lockdown,stayed_home,18,1,False,False,30,facility,4,-1
900,2,lockdown,stayed_home,19,1,False,False,30,facility,6,-1
900,64,lockdown,stayed_home,45,0,False,False,30,facility,7,-1
900,70,lockdown,stayed_home,25,0,False,False,30,facility,7,-1
900,68,lockdown,stayed_home,43,0,False,False,32,facility,1,-1
900,28,lockdown,stayed_home,6,1,False,False,32,facility,1,-1
900,27,lockdown,stayed_home,18,1,False,False,32,facility,1,-1
900,176,lockdown,stayed_home,28,1,False,False,34,facility,1,-1
900,60,lockdown,stayed_home,13,0,False,False,34,facility,1,-1
900,108,lockdown,stayed_home,49,0,False,False,36,facility,0,-1
900,80,lockdown,stayed_home,56,1,False,False,36,facility,1,-1
900,130,lockdown,stayed_home,18,1,False,False,36,facility,1,-1
900,55,lockdown,stayed_home,58,1,False,False,36,facility,1,-1
900,62,lockdown,stayed_home,20,0,False,False,36,facility,1,-1
900,103,lockdown,stayed_home,69,0,False,False,36,facility,1,-1
900,161,lockdown,stayed_home,31,1,False,False,37,facility,1,-1
960,175,lockdown,stayed_home,41,1,False,False,1,facility,0,-1
960,126,lockdown,stayed_home,41,0,False,False,2,facility,10,-1
960,173,lockdown,stayed_home,56,1,False,False,2,facility,10,-1
960,27,lockdown,stayed_home,18,1,False,False,2,facility,10,-1
960,144,lockdown,stayed_home,57,0,False,False,2,facility,10,-1
960,67,lockdown,stayed_home,62,1,False,False,3,facility,4,-1
960,160,lockdown,stayed_home,55,1,False,False,3,facility,4,-1
960,22,lockdown,stayed_home,12,0,False,False,4,facility,5,-1
960,58,lockdown,stayed_home,31,0,False,False,4,facility,6,-1
960,139,lockdown,stayed_home,20,0,False,False,10,facility,10,-1
960,41,lockdown,stayed_home,33,1,False,False,10,facility,11,-1
960,65,lockdown,stayed_home,54,0,False,False,10,facility,11,-1
960,32,lockdown,stayed_home,41,0,False,False,10,facility,12,-1
960,47,lockdown,stayed_home,34,1,False,False,10,facility,12,-1
960,134,lockdown,stayed_home,56,1,False,False,10,facility,12,-1
960,116,lockdown,stayed_home,40,0,False,False,10,facility,12,-1
960,124,lockdown,stayed_home,40,1,False,False,10,facility,12,-1
960,176,lockdown,stayed_home,28,1,False,False,10,facility,12,-1
960,97,lockdown,stayed_home,75,0,False,False,11,facility,7,-1
960,63,lockdown,stayed_home,27,0,False,False,11,facility,7,-1
960,39,lockdown,stayed_home,30,0,False,False,12,facility,4,-1
960,145,lockdown,stayed_home,27,0,False,False,12,facility,4,-1
960,36,lockdown,stayed_home,50,1,False,False,12,facility,4,-1
960,51,lockdown,stayed_home,33,0,False,False,12,facility,5,-1
960,136,lockdown,stayed_home,0,1,False,False,12,facility,5,-1
960,125,lockdown,stayed_home,67,1,False,False,13,facility,9,-1
960,87,lockdown,stayed_home,25,0,False,False,13,facility,9,-1
960,52,lockdown,stayed_home,62,1,False,False,13,facility,9,-1
960,90,lockdown,stayed_home,42,1,False,False,13,facility,9,-1
960,172,lockdown,stayed_home,37,0,False,False,13,facility,10,-1
960,53,lockdown,stayed_home,68,1,False,False,13,facility,10,-1
960,12,lockdown,stayed_home,49,0,False,False,13,facility,10,-1
960,35,lockdown,stayed_home,29,1,False,False,13,facility,10,-1
960,6,lockdown,stayed_home,53,1,False,False,13,facility,12,-1
960,103,lockdown,stayed_home,69,0,False,False,15,facility,0,-1
960,127,lockdown,stayed_home,43,1,False,False,16,facility,2,-1
960,10,lockdown,stayed_home,32,1,False,False,16,facility,2,-1
960,83,lockdown,stayed_home,21,0,False,False,16,facility,2,-1
960,78,lockdown,stayed_home,18,1,False,False,17,facility,5,-1
960,120,lockdown,stayed_home,36,1,False,False,18,facility,1,-1
960,28,lockdown,stayed_home,6,1,False,False,20,facility,1,-1
960,2,lockdown,stayed_home,19,1,False,False,20,facility,1,-1
960,146,lockdown,stayed_home,70,0,False,False,20,facility,1,-1
960,161,lockdown,stayed_home,31,1,False,False,20,facility,1,-1
960,141,lockdown,stayed_home,70,1,False,False,20,facility,2,-1
960,168,lockdown,stayed_home,34,1,False,False,21,facility,1,-1
960,129,lockdown,stayed_home,38,0,False,False,21,facility,2,-1
960,151,lockdown,stayed_home,31,0,False,False,22,facility,1,-1
960,162,lockdown,stayed_home,37,1,False,False,22,facility,1,-1
960,30,lockdown,stayed_home,29,1,False,False,22,facility,1,-1
960,38,lockdown,stayed_home,41,1,False,False,22,facility,1,-1
960,88,lockdown,stayed_home,26,0,False,False,25,facility,4,-1
960,61,lockdown,stayed_home,31,0,False,False,25,facility,4,-1
960,80,lockdown,stayed_home,56,1,False,False,26,facility,0,-1
960,76,lockdown,stayed_home,18,0,False,False,28,facility,1,-1
960,37,lockdown,stayed_home,34,0,False,False,28,facility,1,-1
960,43,lockdown,stayed_home,12,1,False,False,30,facility,2,-1
960,102,lockdown,stayed_home,33,1,False,False,30,facility,2,-1
960,171,lockdown,stayed_home,39,1,False,False,30,facility,2,-1
960,25,lockdown,stayed_home,18,0,False,False,30,facility,2,-1
960,64,lockdown,stayed_home,45,0,False,False,30,facility,2,-1
960,70,lockdown,stayed_home,25,0,False,False,30,facility,3,-1
960,104,lockdown,stayed_home,50,0,False,False,33,facility,1,-1
960,60,lockdown,stayed_home,13,0,False,False,34,facility,1,-1
960,156,lockdown,stayed_home,69,0,False,False,36,facility,1,-1
960,158,lockdown,stayed_home,81,0,False,False,36,facility,1,-1
960,113,lockdown,stayed_home,37,0,False,False,37,facility,2,-1
1020,175,lockdown,stayed_home,41,1,False,False,1,facility,1,-1
1020,126,lockdown,stayed_home,41,0,False,False,2,facility,7,-1
1020,173,lockdown,stayed_home,56,1,False,False,2,facility,9,-1
1020,155,lockdown,stayed_home,75,1,False,False,2,facility,10,-1
1020,128,lockdown,stayed_home,18,0,False,False,2,facility,11,-1
1020,162,lockdown,stayed_home,37,1,False,False,3,facility,1,-1
1020,139,lockdown,stayed_home,20,0,False,False,4,facility,6,-1
1020,34,lockdown,stayed_home,45,0,False,False,4,facility,6,-1
1020,58,lockdown,stayed_home,31,0,False,False,4,facility,6,-1
1020,174,lockdown,stayed_home,43,1,False,False,10,facility,11,-1
1020,32,lockdown,stayed_home,41,0,False,False,10,facility,11,-1
1020,47,lockdown,stayed_home,34,1,False,False,10,facility,11,-1
1020,134,lockdown,stayed_home,56,1,False,False,10,facility,11,-1
1020,117,lockdown,stayed_home,45,1,False,False,10,facility,11,-1
1020,116,lockdown,stayed_home,40,0,False,False,10,facility,11,-1
1020,124,lockdown,stayed_home,40,1,False,False,10,facility,11,-1
1020,176,lockdown,stayed_home,28,1,False,False,10,facility,11,-1
1020,65,lockdown,stayed_home,54,0,False,False,11,facility,4,-1
1020,152,lockdown,stayed_home,48,0,False,False,11,facility,4,-1
1020,63,lockdown,stayed_home,27,0,False,False,11,facility,4,-1
1020,60,lockdown,stayed_home,13,0,False,False,12,facility,4,-1
1020,88,lockdown,stayed_home,26,0,False,False,12,facility,4,-1
1020,145,lockdown,stayed_home,27,0,False,False,12,facility,4,-1
1020,36,lockdown,stayed_home,50,1,False,False,12,facility,4,-1
1020,51,lockdown,stayed_home,33,0,False,False,12,facility,4,-1
1020,136,lockdown,stayed_home,0,1,False,False,12,facility,4,-1
1020,87,lockdown,stayed_home,25,0,False,False,13,facility,9,-1
1020,52,lockdown,stayed_home,62,1,False,False,13,facility,9,-1
1020,90,lockdown,stayed_home,42,1,False,False,13,facility,10,-1
1020,24,lockdown,stayed_home,8,1,False,False,13,facility,10,-1
1020,53,lockdown,stayed_home,68,1,False,False,13,facility,11,-1
1020,12,lockdown,stayed_home,49,0,False,False,13,facility,11,-1
1020,35,lockdown,stayed_home,29,1,False,False,13,facility,11,-1
1020,79,lockdown,stayed_home,18,0,False,False,13,facility,11,-1
1020,131,lockdown,stayed_home,72,0,False,False,13,facility,11,-1
1020,6,lockdown,stayed_home,53,1,False,False,13,facility,11,-1
1020,50,lockdown,stayed_home,20,0,False,False,13,facility,11,-1
1020,135,lockdown,stayed_home,11,1,False,False,13,facility,11,-1
1020,46,lockdown,stayed_home,83,0,False,False,14,facility,7,-1
1020,44,lockdown,stayed_home,11,1,False,False,14,facility,8,-1
1020,170,lockdown,stayed_home,0,1,False,False,14,facility,8,-1
1020,97,lockdown,stayed_home,75,0,False,False,14,facility,8,-1
1020,103,lockdown,stayed_home,69,0,False,False,15,facility,0,-1
1020,75,lockdown,stayed_home,45,0,False,False,16,facility,3,-1
1020,10,lockdown,stayed_home,32,1,False,False,16,facility,3,-1
1020,83,lockdown,stayed_home,21,0,False,False,16,facility,3,-1
1020,78,lockdown,stayed_home,18,1,False,False,17,facility,3,-1
1020,94,lockdown,stayed_home,31,0,False,False,17,facility,3,-1
1020,120,lockdown,stayed_home,36,1,False,False,18,facility,1,-1
1020,168,lockdown,stayed_home,34,1,False,False,20,facility,1,-1
1020,13,lockdown,stayed_home,39,0,False,False,20,facility,3,-1
1020,16,lockdown,stayed_home,56,0,False,False,21,facility,3,-1
1020,129,lockdown,stayed_home,38,0,False,False,21,facility,3,-1
1020,54,lockdown,stayed_home,9,0,False,False,22,facility,0,-1
1020,151,lockdown,stayed_home,31,0,False,False,22,facility,1,-1
1020,38,lockdown,stayed_home,41,1,False,False,22,facility,1,-1
1020,157,lockdown,stayed_home,40,1,False,False,28,facility,3,-1
1020,77,lockdown,stayed_home,54,0,False,False,30,facility,2,-1
1020,127,lockdown,stayed_home,43,1,False,False,30,facility,3,-1
1020,25,lockdown,stayed_home,18,0,False,False,30,facility,3,-1
1020,64,lockdown,stayed_home,45,0,False,False,30,facility,3,-1
1020,70,lockdown,stayed_home,25,0,False,False,30,facility,4,-1
1020,147,lockdown,stayed_home,27,0,False,False,33,facility,0,-1
1020,8,lockdown,stayed_home,78,1,False,False,34,facility,0,-1
1020,7,lockdown,stayed_home,13,1,False,False,35,facility,1,-1
1020,137,lockdown,stayed_home,10,0,False,False,36,facility,1,-1
1020,43,lockdown,stayed_home,12,1,False,False,36,facility,2,-1
1020,150,lockdown,stayed_home,47,0,False,False,36,facility,2,-1
1020,106,lockdown,stayed_home,18,0,False,False,36,facility,2,-1
1020,138,lockdown,stayed_home,70,0,False,False,36,facility,2,-1
1020,146,lockdown,stayed_home,70,0,False,False,36,facility,2,-1
1020,113,lockdown,stayed_home,37,0,False,False,37,facility,1,-1
1020,40,lockdown,stayed_home,69,0,False,False,37,facility,1,-1
1080,173,lockdown,stayed_home,56,1,False,False,2,facility,8,-1
1080,133,lockdown,stayed_home,45,0,False,False,2,facility,8,-1
1080,19,lockdown,stayed_home,71,0,False,False,2,facility,8,-1
1080,155,lockdown,stayed_home,75,1,False,False,2,facility,8,-1
1080,118,lockdown,stayed_home,0,1,False,False,2,facility,9,-1
1080,32,lockdown,stayed_home,41,0,False,False,2,facility,9,-1
1080,168,lockdown,stayed_home,34,1,False,False,3,facility,3,-1
1080,162,lockdown,stayed_home,37,1,False,False,3,facility,4,-1
1080,126,lockdown,stayed_home,41,0,False,False,4,facility,2,-1
1080,58,lockdown,stayed_home,31,0,False,False,4,facility,2,-1
1080,22,lockdown,stayed_home,12,0,False,False,4,facility,2,-1
1080,47,lockdown,stayed_home,34,1,False,False,10,facility,8,-1
1080,119,lockdown,stayed_home,18,0,False,False,10,facility,8,-1
1080,134,lockdown,stayed_home,56,1,False,False,10,facility,10,-1
1080,117,lockdown,stayed_home,45,1,False,False,10,facility,10,-1
1080,124,lockdown,stayed_home,40,1,False,False,10,facility,12,-1
1080,176,lockdown,stayed_home,28,1,False,False,10,facility,12,-1
1080,165,lockdown,stayed_home,81,1,False,False,10,facility,12,-1
1080,34,lockdown,stayed_home,45,0,False,False,11,facility,4,-1
1080,137,lockdown,stayed_home,10,0,False,False,12,facility,2,-1
1080,51,lockdown,stayed_home,33,0,False,False,12,facility,2,-1
1080,105,lockdown,stayed_home,36,1,False,False,12,facility,2,-1
1080,154,lockdown,stayed_home,23,0,False,False,12,facility,2,-1
1080,145,lockdown,stayed_home,27,0,False,False,12,facility,2,-1
1080,115,lockdown,stayed_home,43,0,False,False,12,facility,2,-1
1080,136,lockdown,stayed_home,0,1,False,False,12,facility,2,-1
1080,53,lockdown,stayed_home,68,1,False,False,13,facility,11,-1
1080,35,lockdown,stayed_home,29,1,False,False,13,facility,12,-1
1080,79,lockdown,stayed_home,18,0,False,False,13,facility,12,-1
1080,131,lockdown,stayed_home,72,0,False,False,13,facility,12,-1
1080,87,lockdown,stayed_home,25,0,False,False,13,facility,12,-1
1080,135,lockdown,stayed_home,11,1,False,False,13,facility,14,-1
1080,73,lockdown,stayed_home,12,1,False,False,13,facility,14,-1
1080,109,lockdown,stayed_home,79,0,False,False,14,facility,6,-1
1080,49,lockdown,stayed_home,39,1,False,False,14,facility,6,-1
1080,44,lockdown,stayed_home,11,1,False,False,14,facility,6,-1
1080,7,lockdown,stayed_home,13,1,False,False,14,facility,6,-1
1080,97,lockdown,stayed_home,75,0,False,False,14,facility,8,-1
1080,141,lockdown,stayed_home,70,1,False,False,14,facility,8,-1
1080,140,lockdown,stayed_home,79,0,False,False,14,facility,8,-1
1080,138,lockdown,stayed_home,70,0,False,False,16,facility,3,-1
1080,78,lockdown,stayed_home,18,1,False,False,17,facility,1,-1
1080,68,lockdown,stayed_home,43,0,False,False,17,facility,2,-1
1080,102,lockdown,stayed_home,33,1,False,False,17,facility,2,-1
1080,59,lockdown,stayed_home,43,0,False,False,17,facility,2,-1
1080,120,lockdown,stayed_home,36,1,False,False,18,facility,0,-1
1080,106,lockdown,stayed_home,18,0,False,False,20,facility,0,-1
1080,175,lockdown,stayed_home,41,1,False,False,20,facility,0,-1
1080,43,lockdown,stayed_home,12,1,False,False,20,facility,2,-1
1080,163,lockdown,stayed_home,31,1,False,False,21,facility,2,-1
1080,60,lockdown,stayed_home,13,0,False,False,21,facility,2,-1
1080,30,lockdown,stayed_home,29,1,False,False,21,facility,2,-1
1080,16,lockdown,stayed_home,56,0,False,False,21,facility,2,-1
1080,129,lockdown,stayed_home,38,0,False,False,21,facility,2,-1
1080,3,lockdown,stayed_home,24,1,False,False,22,facility,0,-1
1080,151,lockdown,stayed_home,31,0,False,False,22,facility,0,-1
1080,38,lockdown,stayed_home,41,1,False,False,22,facility,0,-1
1080,28,lockdown,stayed_home,6,1,False,False,25,facility,4,-1
1080,89,lockdown,stayed_home,37,0,False,False,25,facility,4,-1
1080,77,lockdown,stayed_home,54,0,False,False,25,facility,4,-1
1080,161,lockdown,stayed_home,31,1,False,False,25,facility,4,-1
1080,39,lockdown,stayed_home,30,0,False,False,25,facility,4,-1
1080,157,lockdown,stayed_home,40,1,False,False,28,facility,2,-1
1080,122,lockdown,stayed_home,62,0,False,False,30,facility,3,-1
1080,127,lockdown,stayed_home,43,1,False,False,30,facility,3,-1
1080,64,lockdown,stayed_home,45,0,False,False,30,facility,5,-1
1080,70,lockdown,stayed_home,25,0,False,False,30,facility,5,-1
1080,8,lockdown,stayed_home,78,1,False,False,30,facility,5,-1
1080,147,lockdown,stayed_home,27,0,False,False,33,facility,0,-1
1080,103,lockdown,stayed_home,69,0,False,False,34,facility,0,-1
1080,15,lockdown,stayed_home,53,1,False,False,34,facility,0,-1
1080,10,lockdown,stayed_home,32,1,False,False,36,facility,0,-1
1080,90,lockdown,stayed_home,42,1,False,False,36,facility,0,-1
1080,113,lockdown,stayed_home,37,0,False,False,37,facility,1,-1
1080,40,lockdown,stayed_home,69,0,False,False,37,facility,1,-1
1140,14,lockdown,stayed_home,50,0,False,False,2,facility,6,-1
1140,24,lockdown,stayed_home,8,1,False,False,2,facility,7,-1
1140,19,lockdown,stayed_home,71,0,False,False,2,facility,7,-1
1140,32,lockdown,stayed_home,41,0,False,False,2,facility,11,-1
1140,106,lockdown,stayed_home,18,0,False,False,4,facility,1,-1
1140,67,lockdown,stayed_home,62,1,False,False,4,facility,1,-1
1140,119,lockdown,stayed_home,18,0,False,False,4,facility,1,-1
1140,41,lockdown,stayed_home,33,1,False,False,6,facility,0,-1
1140,90,lockdown,stayed_home,42,1,False,False,10,facility,10,-1
1140,117,lockdown,stayed_home,45,1,False,False,10,facility,11,-1
1140,108,lockdown,stayed_home,49,0,False,False,10,facility,11,-1
1140,124,lockdown,stayed_home,40,1,False,False,10,facility,11,-1
1140,176,lockdown,stayed_home,28,1,False,False,10,facility,11,-1
1140,65,lockdown,stayed_home,54,0,False,False,10,facility,11,-1
1140,165,lockdown,stayed_home,81,1,False,False,10,facility,11,-1
1140,159,lockdown,stayed_home,51,0,False,False,11,facility,4,-1
1140,51,lockdown,stayed_home,33,0,False,False,12,facility,3,-1
