timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
420,28,51,10,facility,1,False,False,False,False,False,27,False
420,28,176,10,facility,1,False,False,False,False,False,22,False
420,94,81,10,facility,1,False,False,False,False,False,27,False
420,94,168,10,facility,1,False,False,False,False,False,3,False
420,94,51,10,facility,1,False,False,False,False,False,2,False
420,94,176,10,facility,1,False,False,False,False,False,3,False
420,81,168,10,facility,1,False,False,False,False,False,24,False
420,81,51,10,facility,1,False,False,False,False,False,25,False
420,81,176,10,facility,1,False,False,False,False,False,30,False
420,168,51,10,facility,1,False,False,False,False,False,1,False
420,168,176,10,facility,1,False,False,False,False,False,6,False
420,51,176,10,facility,1,False,False,False,False,False,5,False
420,57,77,11,facility,1,False,False,False,False,False,4,False
420,57,10,11,facility,1,False,False,False,False,False,18,False
420,57,107,11,facility,1,False,False,False,False,False,22,False
420,77,10,11,facility,1,False,False,False,False,False,22,False
420,77,107,11,facility,1,False,False,False,False,False,26,False
420,10,107,11,facility,1,False,False,False,False,False,4,False
420,111,53,12,facility,1,False,False,False,False,False,7,False
420,144,127,13,facility,1,False,False,False,False,False,14,False
420,144,39,13,facility,1,False,False,False,False,False,27,False
420,144,137,13,facility,1,False,False,False,False,False,47,False
420,144,88,13,facility,1,False,False,False,False,False,31,False
420,144,110,13,facility,1,False,False,False,False,False,20,False
420,144,150,13,facility,1,False,False,False,False,False,10,False
420,144,11,13,facility,1,False,True,False,False,False,34,False
420,144,170,13,facility,1,False,False,False,False,False,57,False
420,144,33,13,facility,1,False,False,False,False,False,54,False
420,144,157,13,facility,1,False,False,False,False,False,17,False
420,144,7,13,facility,1,False,False,False,False,False,44,False
420,144,143,13,facility,1,False,False,False,False,False,48,False
420,127,39,13,facility,1,False,False,False,False,False,13,False
420,127,137,13,facility,1,False,False,False,False,False,33,False
420,127,88,13,facility,1,False,False,False,False,False,17,False
420,127,110,13,facility,1,False,False,False,False,False,34,False
420,127,150,13,facility,1,False,False,False,False,False,4,False
420,127,11,13,facility,1,False,True,False,False,False,20,False
420,127,170,13,facility,1,False,False,False,False,False,43,False
420,127,33,13,facility,1,False,False,False,False,False,40,False
420,127,157,13,facility,1,False,False,False,False,False,3,False
420,127,7,13,facility,1,False,False,False,False,False,30,False
420,127,143,13,facility,1,False,False,False,False,False,34,False
420,39,137,13,facility,1,False,False,False,False,False,20,False
420,39,88,13,facility,1,False,False,False,False,False,4,False
420,39,110,13,facility,1,False,False,False,False,False,47,False
420,39,150,13,facility,1,False,False,False,False,False,17,False
420,39,11,13,facility,1,False,True,False,False,False,7,False
420,39,170,13,facility,1,False,False,False,False,False,30,False
420,39,33,13,facility,1,False,False,False,False,False,27,False
420,39,157,13,facility,1,False,False,False,False,False,10,False
420,39,7,13,facility,1,False,False,False,False,False,17,False
420,39,143,13,facility,1,False,False,False,False,False,21,False
420,137,88,13,facility,1,False,False,False,False,False,16,False
420,137,110,13,facility,1,False,False,False,False,False,67,False
420,137,150,13,facility,1,False,False,False,False,False,37,False
420,137,11,13,facility,1,False,True,False,False,False,13,False
420,137,170,13,facility,1,False,False,False,False,False,10,False
420,137,33,13,facility,1,False,False,False,False,False,7,False
420,137,157,13,facility,1,False,False,False,False,False,30,False
420,137,7,13,facility,1,False,False,False,False,False,3,False
420,137,143,13,facility,1,False,False,False,False,False,1,False
420,88,110,13,facility,1,False,False,False,False,False,51,False
420,88,150,13,facility,1,False,False,False,False,False,21,False
420,88,11,13,facility,1,False,True,False,False,False,3,False
420,88,170,13,facility,1,False,False,False,False,False,26,False
420,88,33,13,facility,1,False,False,False,False,False,23,False
420,88,157,13,facility,1,False,False,False,False,False,14,False
420,88,7,13,facility,1,False,False,False,False,False,13,False
420,88,143,13,facility,1,False,False,False,False,False,17,False
420,110,150,13,facility,1,False,False,False,False,False,30,False
420,110,11,13,facility,1,False,True,False,False,False,54,False
420,110,170,13,facility,1,False,False,False,False,False,77,False
420,110,33,13,facility,1,False,False,False,False,False,74,False
420,110,157,13,facility,1,False,False,False,False,False,37,False
420,110,7,13,facility,1,False,False,False,False,False,64,False
420,110,143,13,facility,1,False,False,False,False,False,68,False
420,150,11,13,facility,1,False,True,False,False,False,24,False
420,150,170,13,facility,1,False,False,False,False,False,47,False
420,150,33,13,facility,1,False,False,False,False,False,44,False
420,150,157,13,facility,1,False,False,False,False,False,7,False
420,150,7,13,facility,1,False,False,False,False,False,34,False
420,150,143,13,facility,1,False,False,False,False,False,38,False
420,11,170,13,facility,1,True,False,False,False,False,23,False
420,11,33,13,facility,1,True,False,False,False,False,20,False
420,11,157,13,facility,1,True,False,False,False,False,17,False
420,11,7,13,facility,1,True,False,False,False,False,10,False
420,11,143,13,facility,1,True,False,False,False,False,14,False
420,170,33,13,facility,1,False,False,False,False,False,3,False
420,170,157,13,facility,1,False,False,False,False,False,40,False
420,170,7,13,facility,1,False,False,False,False,False,13,False
420,170,143,13,facility,1,False,False,False,False,False,9,False
420,33,157,13,facility,1,False,False,False,False,False,37,False
420,33,7,13,facility,1,False,False,False,False,False,10,False
420,33,143,13,facility,1,False,False,False,False,False,6,False
420,157,7,13,facility,1,False,False,False,False,False,27,False
420,157,143,13,facility,1,False,False,False,False,False,31,False
420,7,143,13,facility,1,False,False,False,False,False,4,False
420,70,155,14,facility,1,False,False,False,False,False,50,False
420,70,96,14,facility,1,False,False,False,False,False,11,False
420,70,67,14,facility,1,False,False,False,False,False,37,False
420,70,97,14,facility,1,False,False,False,False,False,50,False
420,70,120,14,facility,1,False,False,False,False,False,11,False
420,70,162,14,facility,1,False,False,False,False,False,12,False
420,70,172,14,facility,1,False,False,False,False,False,12,False
420,70,80,14,facility,1,False,False,False,False,False,31,False
420,70,135,14,facility,1,False,False,False,False,False,14,False
420,70,20,14,facility,1,False,False,False,False,False,7,False
420,70,154,14,facility,1,False,False,False,False,False,2,False
420,70,173,14,facility,1,False,False,False,False,False,31,False
420,70,93,14,facility,1,False,False,False,False,False,50,False
420,155,96,14,facility,1,False,False,False,False,False,61,False
420,155,67,14,facility,1,False,False,False,False,False,13,False
420,155,97,14,facility,1,False,False,False,False,False,0,False
420,155,120,14,facility,1,False,False,False,False,False,39,False
420,155,162,14,facility,1,False,False,False,False,False,38,False
420,155,172,14,facility,1,False,False,False,False,False,38,False
420,155,80,14,facility,1,False,False,False,False,False,19,False
420,155,135,14,facility,1,False,False,False,False,False,64,False
420,155,20,14,facility,1,False,False,False,False,False,57,False
420,155,154,14,facility,1,False,False,False,False,False,52,True
420,155,173,14,facility,1,False,False,False,False,False,19,False
420,155,93,14,facility,1,False,False,False,False,False,0,False
420,96,67,14,facility,1,False,False,False,False,False,48,False
420,96,97,14,facility,1,False,False,False,False,False,61,False
420,96,120,14,facility,1,False,False,False,False,False,22,False
420,96,162,14,facility,1,False,False,False,False,False,23,False
420,96,172,14,facility,1,False,False,False,False,False,23,False
420,96,80,14,facility,1,False,False,False,False,False,42,False
420,96,135,14,facility,1,False,False,False,False,False,3,False
420,96,20,14,facility,1,False,False,False,False,False,4,False
420,96,154,14,facility,1,False,False,False,False,False,9,False
420,96,173,14,facility,1,False,False,False,False,False,42,False
420,96,93,14,facility,1,False,False,False,False,False,61,False
420,67,97,14,facility,1,False,False,False,False,False,13,False
420,67,120,14,facility,1,False,False,False,False,False,26,False
420,67,162,14,facility,1,False,False,False,False,False,25,False
420,67,172,14,facility,1,False,False,False,False,False,25,False
420,67,80,14,facility,1,False,False,False,False,False,6,False
420,67,135,14,facility,1,False,False,False,False,False,51,False
420,67,20,14,facility,1,False,False,False,False,False,44,False
420,67,154,14,facility,1,False,False,False,False,False,39,False
420,67,173,14,facility,1,False,False,False,False,False,6,False
420,67,93,14,facility,1,False,False,False,False,False,13,False
420,97,120,14,facility,1,False,False,False,False,False,39,False
420,97,162,14,facility,1,False,False,False,False,False,38,False
420,97,172,14,facility,1,False,False,False,False,False,38,False
420,97,80,14,facility,1,False,False,False,False,False,19,False
420,97,135,14,facility,1,False,False,False,False,False,64,False
420,97,20,14,facility,1,False,False,False,False,False,57,False
420,97,154,14,facility,1,False,False,False,False,False,52,False
420,97,173,14,facility,1,False,False,False,False,False,19,False
420,97,93,14,facility,1,False,False,False,False,False,0,False
420,120,162,14,facility,1,False,False,False,False,False,1,False
420,120,172,14,facility,1,False,False,False,False,False,1,False
420,120,80,14,facility,1,False,False,False,False,False,20,False
420,120,135,14,facility,1,False,False,False,False,False,25,False
420,120,20,14,facility,1,False,False,False,False,False,18,False
420,120,154,14,facility,1,False,False,False,False,False,13,False
420,120,173,14,facility,1,False,False,False,False,False,20,False
420,120,93,14,facility,1,False,False,False,False,False,39,False
420,162,172,14,facility,1,False,False,False,False,False,0,False
420,162,80,14,facility,1,False,False,False,False,False,19,False
420,162,135,14,facility,1,False,False,False,False,False,26,False
420,162,20,14,facility,1,False,False,False,False,False,19,False
420,162,154,14,facility,1,False,False,False,False,False,14,False
420,162,173,14,facility,1,False,False,False,False,False,19,False
420,162,93,14,facility,1,False,False,False,False,False,38,False
420,172,80,14,facility,1,False,False,False,False,False,19,False
420,172,135,14,facility,1,False,False,False,False,False,26,False
420,172,20,14,facility,1,False,False,False,False,False,19,False
420,172,154,14,facility,1,False,False,False,False,False,14,False
420,172,173,14,facility,1,False,False,False,False,False,19,False
420,172,93,14,facility,1,False,False,False,False,False,38,False
420,80,135,14,facility,1,False,False,False,False,False,45,False
420,80,20,14,facility,1,False,False,False,False,False,38,False
420,80,154,14,facility,1,False,False,False,False,False,33,False
420,80,173,14,facility,1,False,False,False,False,False,0,False
420,80,93,14,facility,1,False,False,False,False,False,19,False
420,135,20,14,facility,1,False,False,False,False,False,7,False
420,135,154,14,facility,1,False,False,False,False,False,12,False
420,135,173,14,facility,1,False,False,False,False,False,45,False
420,135,93,14,facility,1,False,False,False,False,False,64,False
420,20,154,14,facility,1,False,False,False,False,False,5,False
420,20,173,14,facility,1,False,False,False,False,False,38,False
420,20,93,14,facility,1,False,False,False,False,False,57,False
420,154,173,14,facility,1,False,False,False,False,False,33,False
420,154,93,14,facility,1,False,False,False,False,False,52,False
420,173,93,14,facility,1,False,False,False,False,False,19,False
420,147,31,16,facility,1,False,False,False,False,False,12,False
420,147,141,16,facility,1,False,False,False,False,False,43,False
420,31,141,16,facility,1,False,False,False,False,False,31,False
420,174,126,18,facility,1,False,False,False,False,False,2,False
420,174,6,18,facility,1,False,False,False,False,False,10,False
420,126,6,18,facility,1,False,False,False,False,False,12,False
420,13,122,20,facility,1,False,False,False,False,False,23,False
420,13,9,20,facility,1,False,False,False,False,False,21,False
420,122,9,20,facility,1,False,False,False,False,False,44,False
420,102,145,21,facility,1,False,False,False,False,False,6,False
420,102,32,21,facility,1,False,False,False,False,False,8,False
420,102,91,21,facility,1,False,False,False,False,False,15,False
420,102,19,21,facility,1,False,False,False,False,False,38,False
420,145,32,21,facility,1,False,False,False,False,False,14,False
420,145,91,21,facility,1,False,False,False,False,False,9,False
420,145,19,21,facility,1,False,False,False,False,False,44,False
420,32,91,21,facility,1,False,False,False,False,False,23,False
420,32,19,21,facility,1,False,False,False,False,False,30,False
420,91,19,21,facility,1,False,False,False,False,False,53,False
420,85,138,22,facility,1,False,False,False,False,False,45,False
420,148,152,25,facility,1,False,False,False,False,False,5,False
420,148,15,25,facility,1,False,False,False,False,False,10,False
420,148,5,25,facility,1,False,False,False,False,False,35,False
420,152,15,25,facility,1,False,False,False,False,False,5,False
420,152,5,25,facility,1,False,False,False,False,False,30,False
420,15,5,25,facility,1,False,False,False,False,False,25,False
420,44,105,28,facility,1,False,False,False,False,False,25,False
420,44,49,28,facility,1,False,False,False,False,False,28,False
420,105,49,28,facility,1,False,False,False,False,False,3,False
420,134,131,30,facility,1,False,False,False,False,False,16,False
420,95,36,31,facility,1,False,False,False,False,False,20,False
420,61,71,35,facility,1,False,False,False,False,False,27,False
480,72,24,2,facility,1,False,False,False,False,False,8,False
480,72,52,2,facility,1,False,False,False,False,False,62,False
480,72,66,2,facility,1,False,False,False,False,False,15,False
480,72,121,2,facility,1,False,False,False,False,False,18,False
480,72,2,2,facility,1,False,False,False,False,False,19,False
480,72,68,2,facility,1,False,False,False,False,False,43,False
480,72,149,2,facility,1,False,False,False,False,False,46,False
480,72,58,2,facility,1,False,False,False,False,False,31,False
480,72,78,2,facility,1,False,False,False,False,False,18,False
480,72,118,2,facility,1,False,False,False,False,False,0,False
480,72,151,2,facility,1,False,False,False,False,False,31,False
480,72,75,2,facility,1,False,False,False,False,False,45,True
480,24,52,2,facility,1,False,False,False,False,False,54,False
480,24,66,2,facility,1,False,False,False,False,False,7,False
480,24,121,2,facility,1,False,False,False,False,False,10,False
480,24,2,2,facility,1,False,False,False,False,False,11,False
480,24,68,2,facility,1,False,False,False,False,False,35,False
480,24,149,2,facility,1,False,False,False,False,False,38,False
480,24,58,2,facility,1,False,False,False,False,False,23,False
480,24,78,2,facility,1,False,False,False,False,False,10,False
480,24,118,2,facility,1,False,False,False,False,False,8,False
480,24,151,2,facility,1,False,False,False,False,False,23,False
480,24,75,2,facility,1,False,False,False,False,False,37,False
480,52,66,2,facility,1,False,False,False,False,False,47,False
480,52,121,2,facility,1,False,False,False,False,False,44,False
480,52,2,2,facility,1,False,False,False,False,False,43,False
480,52,68,2,facility,1,False,False,False,False,False,19,False
480,52,149,2,facility,1,False,False,False,False,False,16,False
480,52,58,2,facility,1,False,False,False,False,False,31,False
480,52,78,2,facility,1,False,False,False,False,False,44,False
480,52,118,2,facility,1,False,False,False,False,False,62,False
480,52,151,2,facility,1,False,False,False,False,False,31,False
480,52,75,2,facility,1,False,False,False,False,False,17,False
480,66,121,2,facility,1,False,False,False,False,False,3,False
480,66,2,2,facility,1,False,False,False,False,False,4,False
480,66,68,2,facility,1,False,False,False,False,False,28,False
480,66,149,2,facility,1,False,False,False,False,False,31,False
480,66,58,2,facility,1,False,False,False,False,False,16,False
480,66,78,2,facility,1,False,False,False,False,False,3,False
480,66,118,2,facility,1,False,False,False,False,False,15,False
480,66,151,2,facility,1,False,False,False,False,False,16,False
480,66,75,2,facility,1,False,False,False,False,False,30,False
480,121,2,2,facility,1,False,False,False,False,False,1,False
480,121,68,2,facility,1,False,False,False,False,False,25,False
480,121,149,2,facility,1,False,False,False,False,False,28,False
480,121,58,2,facility,1,False,False,False,False,False,13,False
480,121,78,2,facility,1,False,False,False,False,False,0,False
480,121,118,2,facility,1,False,False,False,False,False,18,True
480,121,151,2,facility,1,False,False,False,False,False,13,False
480,121,75,2,facility,1,False,False,False,False,False,27,False
480,2,68,2,facility,1,False,False,False,False,False,24,False
480,2,149,2,facility,1,False,False,False,False,False,27,False
480,2,58,2,facility,1,False,False,False,False,False,12,False
480,2,78,2,facility,1,False,False,False,False,False,1,False
480,2,118,2,facility,1,False,False,False,False,False,19,False
480,2,151,2,facility,1,False,False,False,False,False,12,False
480,2,75,2,facility,1,False,False,False,False,False,26,False
480,68,149,2,facility,1,False,False,False,False,False,3,False
480,68,58,2,facility,1,False,False,False,False,False,12,False
480,68,78,2,facility,1,False,False,False,False,False,25,False
480,68,118,2,facility,1,False,False,False,False,False,43,False
480,68,151,2,facility,1,False,False,False,False,False,12,False
480,68,75,2,facility,1,False,False,False,False,False,2,False
480,149,58,2,facility,1,False,False,False,False,False,15,False
480,149,78,2,facility,1,False,False,False,False,False,28,False
480,149,118,2,facility,1,False,False,False,False,False,46,False
480,149,151,2,facility,1,False,False,False,False,False,15,False
480,149,75,2,facility,1,False,False,False,False,False,1,False
480,58,78,2,facility,1,False,False,False,False,False,13,False
480,58,118,2,facility,1,False,False,False,False,False,31,False
480,58,151,2,facility,1,False,False,False,False,False,0,False
480,58,75,2,facility,1,False,False,False,False,False,14,False
480,78,118,2,facility,1,False,False,False,False,False,18,False
480,78,151,2,facility,1,False,False,False,False,False,13,False
480,78,75,2,facility,1,False,False,False,False,False,27,False
480,118,151,2,facility,1,False,False,False,False,False,31,False
480,118,75,2,facility,1,False,False,False,False,False,45,False
480,151,75,2,facility,1,False,False,False,False,False,14,False
480,23,123,3,facility,1,False,False,False,False,False,20,False
480,34,30,4,facility,1,False,False,False,False,False,16,True
480,34,99,4,facility,1,False,False,False,False,False,15,False
480,34,74,4,facility,1,False,False,False,False,False,19,False
480,34,25,4,facility,1,False,False,False,False,False,27,False
480,30,99,4,facility,1,False,False,False,False,False,31,False
480,30,74,4,facility,1,False,False,False,False,False,3,False
480,30,25,4,facility,1,False,False,False,False,False,11,False
480,99,74,4,facility,1,False,False,False,False,False,34,False
480,99,25,4,facility,1,False,False,False,False,False,42,False
480,74,25,4,facility,1,False,False,False,False,False,8,False
480,111,28,10,facility,1,False,False,False,False,False,69,False
480,111,94,10,facility,1,False,False,False,False,False,44,False
480,111,81,10,facility,1,False,False,False,False,False,17,False
480,111,1,10,facility,1,False,False,False,False,False,48,False
480,111,168,10,facility,1,False,False,False,False,False,41,False
480,111,51,10,facility,1,False,False,False,False,False,42,False
480,111,176,10,facility,1,False,False,False,False,False,47,False
480,28,94,10,facility,1,False,False,False,False,False,25,False
480,28,81,10,facility,1,False,False,False,False,False,52,False
480,28,1,10,facility,1,False,False,False,False,False,21,False
480,28,168,10,facility,1,False,False,False,False,False,28,False
480,28,51,10,facility,1,False,False,False,False,False,27,False
480,28,176,10,facility,1,False,False,False,False,False,22,False
480,94,81,10,facility,1,False,False,False,False,False,27,False
480,94,1,10,facility,1,False,False,False,False,False,4,False
480,94,168,10,facility,1,False,False,False,False,False,3,False
480,94,51,10,facility,1,False,False,False,False,False,2,False
480,94,176,10,facility,1,False,False,False,False,False,3,False
480,81,1,10,facility,1,False,False,False,False,False,31,False
480,81,168,10,facility,1,False,False,False,False,False,24,False
480,81,51,10,facility,1,False,False,False,False,False,25,False
480,81,176,10,facility,1,False,False,False,False,False,30,False
480,1,168,10,facility,1,False,False,False,False,False,7,False
480,1,51,10,facility,1,False,False,False,False,False,6,False
480,1,176,10,facility,1,False,False,False,False,False,1,False
480,168,51,10,facility,1,False,False,False,False,False,1,False
480,168,176,10,facility,1,False,False,False,False,False,6,False
480,51,176,10,facility,1,False,False,False,False,False,5,False
480,77,10,11,facility,1,False,False,False,False,False,22,False
480,77,107,11,facility,1,False,False,False,False,False,26,False
480,10,107,11,facility,1,False,False,False,False,False,4,False
480,127,39,13,facility,1,False,False,False,False,False,13,False
480,127,137,13,facility,1,False,False,False,False,False,33,False
480,127,70,13,facility,1,False,False,False,False,False,18,False
480,127,88,13,facility,1,False,False,False,False,False,17,False
480,127,79,13,facility,1,False,False,False,False,False,25,False
480,127,9,13,facility,1,False,False,False,False,False,25,False
480,127,110,13,facility,1,False,False,False,False,False,34,False
480,127,150,13,facility,1,False,False,False,False,False,4,False
480,127,11,13,facility,1,False,True,False,False,False,20,False
480,127,170,13,facility,1,False,False,False,False,False,43,False
480,127,86,13,facility,1,False,False,False,False,False,16,False
480,127,33,13,facility,1,False,False,False,False,False,40,False
480,127,157,13,facility,1,False,False,False,False,False,3,False
480,127,7,13,facility,1,False,False,False,False,False,30,False
480,127,143,13,facility,1,False,False,False,False,False,34,False
480,127,163,13,facility,1,False,False,False,False,False,12,False
480,39,137,13,facility,1,False,False,False,False,False,20,False
480,39,70,13,facility,1,False,False,False,False,False,5,False
480,39,88,13,facility,1,False,False,False,False,False,4,False
480,39,79,13,facility,1,False,False,False,False,False,12,False
480,39,9,13,facility,1,False,False,False,False,False,12,False
480,39,110,13,facility,1,False,False,False,False,False,47,False
480,39,150,13,facility,1,False,False,False,False,False,17,False
480,39,11,13,facility,1,False,True,False,False,False,7,False
480,39,170,13,facility,1,False,False,False,False,False,30,False
480,39,86,13,facility,1,False,False,False,False,False,29,False
480,39,33,13,facility,1,False,False,False,False,False,27,False
480,39,157,13,facility,1,False,False,False,False,False,10,False
480,39,7,13,facility,1,False,False,False,False,False,17,False
480,39,143,13,facility,1,False,False,False,False,False,21,False
480,39,163,13,facility,1,False,False,False,False,False,1,False
480,137,70,13,facility,1,False,False,False,False,False,15,False
480,137,88,13,facility,1,False,False,False,False,False,16,False
480,137,79,13,facility,1,False,False,False,False,False,8,False
480,137,9,13,facility,1,False,False,False,False,False,8,False
480,137,110,13,facility,1,False,False,False,False,False,67,False
480,137,150,13,facility,1,False,False,False,False,False,37,False
480,137,11,13,facility,1,False,True,False,False,False,13,False
480,137,170,13,facility,1,False,False,False,False,False,10,False
480,137,86,13,facility,1,False,False,False,False,False,49,False
480,137,33,13,facility,1,False,False,False,False,False,7,False
480,137,157,13,facility,1,False,False,False,False,False,30,False
480,137,7,13,facility,1,False,False,False,False,False,3,False
480,137,143,13,facility,1,False,False,False,False,False,1,False
480,137,163,13,facility,1,False,False,False,False,False,21,False
480,70,88,13,facility,1,False,False,False,False,False,1,False
480,70,79,13,facility,1,False,False,False,False,False,7,False
480,70,9,13,facility,1,False,False,False,False,False,7,False
480,70,110,13,facility,1,False,False,False,False,False,52,False
480,70,150,13,facility,1,False,False,False,False,False,22,False
480,70,11,13,facility,1,False,True,False,False,False,2,False
480,70,170,13,facility,1,False,False,False,False,False,25,False
480,70,86,13,facility,1,False,False,False,False,False,34,False
480,70,33,13,facility,1,False,False,False,False,False,22,False
480,70,157,13,facility,1,False,False,False,False,False,15,False
480,70,7,13,facility,1,False,False,False,False,False,12,False
480,70,143,13,facility,1,False,False,False,False,False,16,False
480,70,163,13,facility,1,False,False,False,False,False,6,False
480,88,79,13,facility,1,False,False,False,False,False,8,False
480,88,9,13,facility,1,False,False,False,False,False,8,False
480,88,110,13,facility,1,False,False,False,False,False,51,False
480,88,150,13,facility,1,False,False,False,False,False,21,False
480,88,11,13,facility,1,False,True,False,False,False,3,False
480,88,170,13,facility,1,False,False,False,False,False,26,False
480,88,86,13,facility,1,False,False,False,False,False,33,True
480,88,33,13,facility,1,False,False,False,False,False,23,False
480,88,157,13,facility,1,False,False,False,False,False,14,False
480,88,7,13,facility,1,False,False,False,False,False,13,False
480,88,143,13,facility,1,False,False,False,False,False,17,False
480,88,163,13,facility,1,False,False,False,False,False,5,False
480,79,9,13,facility,1,False,False,False,False,False,0,False
480,79,110,13,facility,1,False,False,False,False,False,59,False
480,79,150,13,facility,1,False,False,False,False,False,29,False
480,79,11,13,facility,1,False,True,False,False,False,5,False
480,79,170,13,facility,1,False,False,False,False,False,18,False
480,79,86,13,facility,1,False,False,False,False,False,41,False
480,79,33,13,facility,1,False,False,False,False,False,15,False
480,79,157,13,facility,1,False,False,False,False,False,22,False
480,79,7,13,facility,1,False,False,False,False,False,5,False
480,79,143,13,facility,1,False,False,False,False,False,9,False
480,79,163,13,facility,1,False,False,False,False,False,13,False
480,9,110,13,facility,1,False,False,False,False,False,59,False
480,9,150,13,facility,1,False,False,False,False,False,29,False
480,9,11,13,facility,1,False,True,False,False,False,5,False
480,9,170,13,facility,1,False,False,False,False,False,18,False
480,9,86,13,facility,1,False,False,False,False,False,41,False
480,9,33,13,facility,1,False,False,False,False,False,15,False
480,9,157,13,facility,1,False,False,False,False,False,22,False
480,9,7,13,facility,1,False,False,False,False,False,5,True
480,9,143,13,facility,1,False,False,False,False,False,9,False
480,9,163,13,facility,1,False,False,False,False,False,13,False
480,110,150,13,facility,1,False,False,False,False,False,30,False
480,110,11,13,facility,1,False,True,False,False,False,54,False
480,110,170,13,facility,1,False,False,False,False,False,77,False
480,110,86,13,facility,1,False,False,False,False,False,18,False
480,110,33,13,facility,1,False,False,False,False,False,74,False
480,110,157,13,facility,1,False,False,False,False,False,37,False
480,110,7,13,facility,1,False,False,False,False,False,64,False
480,110,143,13,facility,1,False,False,False,False,False,68,False
480,110,163,13,facility,1,False,False,False,False,False,46,False
480,150,11,13,facility,1,False,True,False,False,False,24,False
480,150,170,13,facility,1,False,False,False,False,False,47,False
480,150,86,13,facility,1,False,False,False,False,False,12,False
480,150,33,13,facility,1,False,False,False,False,False,44,False
480,150,157,13,facility,1,False,False,False,False,False,7,False
480,150,7,13,facility,1,False,False,False,False,False,34,False
480,150,143,13,facility,1,False,False,False,False,False,38,False
480,150,163,13,facility,1,False,False,False,False,False,16,False
480,11,170,13,facility,1,True,False,False,False,False,23,False
480,11,86,13,facility,1,True,False,False,False,False,36,False
480,11,33,13,facility,1,True,False,False,False,False,20,False
480,11,157,13,facility,1,True,False,False,False,False,17,False
480,11,7,13,facility,1,True,False,False,False,False,10,False
480,11,143,13,facility,1,True,False,False,False,False,14,False
480,11,163,13,facility,1,True,False,False,False,False,8,False
480,170,86,13,facility,1,False,False,False,False,False,59,False
480,170,33,13,facility,1,False,False,False,False,False,3,False
480,170,157,13,facility,1,False,False,False,False,False,40,False
480,170,7,13,facility,1,False,False,False,False,False,13,False
480,170,143,13,facility,1,False,False,False,False,False,9,False
480,170,163,13,facility,1,False,False,False,False,False,31,False
480,86,33,13,facility,1,False,False,False,False,False,56,False
480,86,157,13,facility,1,False,False,False,False,False,19,False
480,86,7,13,facility,1,False,False,False,False,False,46,False
480,86,143,13,facility,1,False,False,False,False,False,50,False
480,86,163,13,facility,1,False,False,False,False,False,28,False
480,33,157,13,facility,1,False,False,False,False,False,37,False
480,33,7,13,facility,1,False,False,False,False,False,10,False
480,33,143,13,facility,1,False,False,False,False,False,6,False
480,33,163,13,facility,1,False,False,False,False,False,28,False
480,157,7,13,facility,1,False,False,False,False,False,27,False
480,157,143,13,facility,1,False,False,False,False,False,31,False
480,157,163,13,facility,1,False,False,False,False,False,9,False
480,7,143,13,facility,1,False,False,False,False,False,4,False
480,7,163,13,facility,1,False,False,False,False,False,18,False
480,143,163,13,facility,1,False,False,False,False,False,22,False
480,135,20,14,facility,1,False,False,False,False,False,7,False
480,135,154,14,facility,1,False,False,False,False,False,12,False
480,135,161,14,facility,1,False,False,False,False,False,20,False
480,135,109,14,facility,1,False,False,False,False,False,68,False
480,135,173,14,facility,1,False,False,False,False,False,45,False
480,135,101,14,facility,1,False,False,False,False,False,7,False
480,135,93,14,facility,1,False,False,False,False,False,64,False
480,135,62,14,facility,1,False,False,False,False,False,9,False
480,135,84,14,facility,1,False,False,False,False,False,24,False
480,20,154,14,facility,1,False,False,False,False,False,5,False
480,20,161,14,facility,1,False,False,False,False,False,13,False
480,20,109,14,facility,1,False,False,False,False,False,61,False
480,20,173,14,facility,1,False,False,False,False,False,38,False
480,20,101,14,facility,1,False,False,False,False,False,0,False
480,20,93,14,facility,1,False,False,False,False,False,57,False
480,20,62,14,facility,1,False,False,False,False,False,2,False
480,20,84,14,facility,1,False,False,False,False,False,17,False
480,154,161,14,facility,1,False,False,False,False,False,8,False
480,154,109,14,facility,1,False,False,False,False,False,56,False
480,154,173,14,facility,1,False,False,False,False,False,33,False
480,154,101,14,facility,1,False,False,False,False,False,5,False
480,154,93,14,facility,1,False,False,False,False,False,52,False
480,154,62,14,facility,1,False,False,False,False,False,3,False
480,154,84,14,facility,1,False,False,False,False,False,12,False
480,161,109,14,facility,1,False,False,False,False,False,48,False
480,161,173,14,facility,1,False,False,False,False,False,25,False
480,161,101,14,facility,1,False,False,False,False,False,13,False
480,161,93,14,facility,1,False,False,False,False,False,44,False
480,161,62,14,facility,1,False,False,False,False,False,11,False
480,161,84,14,facility,1,False,False,False,False,False,4,False
480,109,173,14,facility,1,False,False,False,False,False,23,False
480,109,101,14,facility,1,False,False,False,False,False,61,False
480,109,93,14,facility,1,False,False,False,False,False,4,False
480,109,62,14,facility,1,False,False,False,False,False,59,False
480,109,84,14,facility,1,False,False,False,False,False,44,False
480,173,101,14,facility,1,False,False,False,False,False,38,False
480,173,93,14,facility,1,False,False,False,False,False,19,False
480,173,62,14,facility,1,False,False,False,False,False,36,False
480,173,84,14,facility,1,False,False,False,False,False,21,False
480,101,93,14,facility,1,False,False,False,False,False,57,False
